"AAPL","MELI","KO","PFE","TM","expectedReturn","volatility","sharpeRatio","text"
0.134177830550012,0.0390120987515656,0.244685230193695,0.323522501183298,0.25860233932143,0.0928491491310415,0.16740000780461,0.554654389499286,"AAPL:0.134<br>MELI:0.039<br>KO:0.245<br>PFE:0.324<br>TM:0.259<br>Vol: 0.167<br>Ret: 0.093<br>Sharpe: 0.555"
0.250018535703501,0.298744622755698,0.188856283793004,0.208784860499085,0.0535956972487119,0.183521411745012,0.235322035740281,0.779873466450714,"AAPL:0.25<br>MELI:0.299<br>KO:0.189<br>PFE:0.209<br>TM:0.054<br>Vol: 0.235<br>Ret: 0.184<br>Sharpe: 0.78"
0.274571985362016,0.0434361060308845,0.276322954709987,0.362242298112646,0.0434266557844657,0.116946471549575,0.181849176349581,0.643095965003225,"AAPL:0.275<br>MELI:0.043<br>KO:0.276<br>PFE:0.362<br>TM:0.043<br>Vol: 0.182<br>Ret: 0.117<br>Sharpe: 0.643"
0.386395562091596,0.203805087885723,0.0588218360891278,0.113997891521247,0.236979622412305,0.185213352513896,0.229759397892361,0.806118723381518,"AAPL:0.386<br>MELI:0.204<br>KO:0.059<br>PFE:0.114<br>TM:0.237<br>Vol: 0.23<br>Ret: 0.185<br>Sharpe: 0.806"
0.0555835550419228,0.30544730102649,0.0246235892164778,0.30717438883433,0.30717116588078,0.14242002667635,0.227732114957047,0.625384025012075,"AAPL:0.056<br>MELI:0.305<br>KO:0.025<br>PFE:0.307<br>TM:0.307<br>Vol: 0.228<br>Ret: 0.142<br>Sharpe: 0.625"
0.291232597304445,0.293634105334114,0.195326514858838,0.203678980634417,0.0161278018681856,0.189794744285303,0.238679795907481,0.795185631710832,"AAPL:0.291<br>MELI:0.294<br>KO:0.195<br>PFE:0.204<br>TM:0.016<br>Vol: 0.239<br>Ret: 0.19<br>Sharpe: 0.795"
0.0223369599293672,0.170510428676665,0.200380391759063,0.240711426343166,0.366060793291739,0.110170939698739,0.184069134522101,0.598530220641151,"AAPL:0.022<br>MELI:0.171<br>KO:0.2<br>PFE:0.241<br>TM:0.366<br>Vol: 0.184<br>Ret: 0.11<br>Sharpe: 0.599"
0.0153856507919674,0.320375061577859,0.166046237249062,0.0899603991352467,0.408232651245865,0.154202656003132,0.229399434646146,0.672201552026462,"AAPL:0.015<br>MELI:0.32<br>KO:0.166<br>PFE:0.09<br>TM:0.408<br>Vol: 0.229<br>Ret: 0.154<br>Sharpe: 0.672"
0.318085983856176,0.311059808655503,0.0167110044360354,0.153707622253704,0.200435580798582,0.197401416774865,0.253293377707415,0.779339035870444,"AAPL:0.318<br>MELI:0.311<br>KO:0.017<br>PFE:0.154<br>TM:0.2<br>Vol: 0.253<br>Ret: 0.197<br>Sharpe: 0.779"
0.412000071271353,0.148317897021073,0.0858481531603368,0.086299389263016,0.267534489284221,0.177727791942066,0.219700480706111,0.808954952537446,"AAPL:0.412<br>MELI:0.148<br>KO:0.086<br>PFE:0.086<br>TM:0.268<br>Vol: 0.22<br>Ret: 0.178<br>Sharpe: 0.809"
0.0301554281328208,0.341439083105162,0.368396594725331,0.111900054727938,0.148108839308748,0.165606804723927,0.227408003931729,0.728236481833086,"AAPL:0.03<br>MELI:0.341<br>KO:0.368<br>PFE:0.112<br>TM:0.148<br>Vol: 0.227<br>Ret: 0.166<br>Sharpe: 0.728"
0.23586976107453,0.229744509446951,0.0915666592297314,0.0835335530332247,0.359285517215563,0.168093105865251,0.22139489171771,0.759245638239829,"AAPL:0.236<br>MELI:0.23<br>KO:0.092<br>PFE:0.084<br>TM:0.359<br>Vol: 0.221<br>Ret: 0.168<br>Sharpe: 0.759"
0.378797025131426,0.00420440601661925,0.29488040140256,0.0645354316719938,0.2575827357774,0.141531026894829,0.185530725009554,0.762844142863891,"AAPL:0.379<br>MELI:0.004<br>KO:0.295<br>PFE:0.065<br>TM:0.258<br>Vol: 0.186<br>Ret: 0.142<br>Sharpe: 0.763"
0.235871445512137,0.247061830130867,0.236727638730481,0.167148631653551,0.113190453972963,0.171344117620006,0.216413444725374,0.791744329181762,"AAPL:0.236<br>MELI:0.247<br>KO:0.237<br>PFE:0.167<br>TM:0.113<br>Vol: 0.216<br>Ret: 0.171<br>Sharpe: 0.792"
0.178526375487282,0.251850000745748,0.376900341228647,0.0996550521951989,0.0930682303431228,0.169503830556775,0.210861292061905,0.80386413693705,"AAPL:0.179<br>MELI:0.252<br>KO:0.377<br>PFE:0.1<br>TM:0.093<br>Vol: 0.211<br>Ret: 0.17<br>Sharpe: 0.804"
0.115713498089187,0.375536397240021,0.254972951533001,0.0786776245311469,0.175099528606644,0.188215714845924,0.24796435028998,0.759043445663929,"AAPL:0.116<br>MELI:0.376<br>KO:0.255<br>PFE:0.079<br>TM:0.175<br>Vol: 0.248<br>Ret: 0.188<br>Sharpe: 0.759"
0.361784317621999,0.0330780174847255,0.111716483452855,0.219388993068786,0.274032188371635,0.133305339613784,0.189955301943959,0.701772144549627,"AAPL:0.362<br>MELI:0.033<br>KO:0.112<br>PFE:0.219<br>TM:0.274<br>Vol: 0.19<br>Ret: 0.133<br>Sharpe: 0.702"
0.0953450174902342,0.0891309290857792,0.295888246798299,0.18538576839086,0.334250038234828,0.107423731676417,0.169413893482928,0.634090448356544,"AAPL:0.095<br>MELI:0.089<br>KO:0.296<br>PFE:0.185<br>TM:0.334<br>Vol: 0.169<br>Ret: 0.107<br>Sharpe: 0.634"
0.0688282656144649,0.217453773375784,0.223488414341014,0.100020337114353,0.390209209554384,0.13821242685599,0.199707727339836,0.692073505101775,"AAPL:0.069<br>MELI:0.217<br>KO:0.223<br>PFE:0.1<br>TM:0.39<br>Vol: 0.2<br>Ret: 0.138<br>Sharpe: 0.692"
0.258988872687608,0.303670877564374,0.228502676686933,0.0162647454834615,0.192572827577624,0.19760253916544,0.240136243357703,0.822876781957042,"AAPL:0.259<br>MELI:0.304<br>KO:0.229<br>PFE:0.016<br>TM:0.193<br>Vol: 0.24<br>Ret: 0.198<br>Sharpe: 0.823"
0.25221202529717,0.110986273687308,0.283539523014865,0.182647549981405,0.170614628019252,0.139996422835177,0.183632445086637,0.762373026014696,"AAPL:0.252<br>MELI:0.111<br>KO:0.284<br>PFE:0.183<br>TM:0.171<br>Vol: 0.184<br>Ret: 0.14<br>Sharpe: 0.762"
0.181332875977771,0.0912256360836201,0.321496440914797,0.27402927343898,0.131915773584832,0.118677680213514,0.174504618115312,0.680083320976026,"AAPL:0.181<br>MELI:0.091<br>KO:0.321<br>PFE:0.274<br>TM:0.132<br>Vol: 0.175<br>Ret: 0.119<br>Sharpe: 0.68"
0.226604973813098,0.168981533156923,0.169935908921305,0.217611006581642,0.216866577527032,0.145716137394484,0.196476187617324,0.741647825935499,"AAPL:0.227<br>MELI:0.169<br>KO:0.17<br>PFE:0.218<br>TM:0.217<br>Vol: 0.196<br>Ret: 0.146<br>Sharpe: 0.742"
0.158798377969439,0.123602922645004,0.153345456088222,0.378431900116544,0.18582134318079,0.113445061416994,0.18466481971494,0.614329581520266,"AAPL:0.159<br>MELI:0.124<br>KO:0.153<br>PFE:0.378<br>TM:0.186<br>Vol: 0.185<br>Ret: 0.113<br>Sharpe: 0.614"
0.0212440367741375,0.318172684331883,0.170171233864791,0.333886297622357,0.156525747406832,0.141629663133731,0.223695210313541,0.63313677094479,"AAPL:0.021<br>MELI:0.318<br>KO:0.17<br>PFE:0.334<br>TM:0.157<br>Vol: 0.224<br>Ret: 0.142<br>Sharpe: 0.633"
0.273933714572968,0.045636668033256,0.202362782550328,0.242123305127327,0.235943529716122,0.122140460287443,0.178217576513389,0.68534463702724,"AAPL:0.274<br>MELI:0.046<br>KO:0.202<br>PFE:0.242<br>TM:0.236<br>Vol: 0.178<br>Ret: 0.122<br>Sharpe: 0.685"
0.0795719250879762,0.296493743042231,0.326262978122052,0.017924893681289,0.279746460066452,0.166876496917876,0.220398985372581,0.757156375451428,"AAPL:0.08<br>MELI:0.296<br>KO:0.326<br>PFE:0.018<br>TM:0.28<br>Vol: 0.22<br>Ret: 0.167<br>Sharpe: 0.757"
0.0383956999491422,0.199926104799725,0.237505063362214,0.101104138644071,0.423068993244847,0.128770979636811,0.194385346294214,0.662452093697994,"AAPL:0.038<br>MELI:0.2<br>KO:0.238<br>PFE:0.101<br>TM:0.423<br>Vol: 0.194<br>Ret: 0.129<br>Sharpe: 0.662"
0.22564191251886,0.0347734602396366,0.242676334067685,0.268162231946254,0.228746061227564,0.110557999619223,0.171844964137736,0.643358972862361,"AAPL:0.226<br>MELI:0.035<br>KO:0.243<br>PFE:0.268<br>TM:0.229<br>Vol: 0.172<br>Ret: 0.111<br>Sharpe: 0.643"
0.34163471629075,0.20693742618262,0.103094856392944,0.208222072684798,0.140110928448888,0.174206622331026,0.221076906498574,0.787991043886575,"AAPL:0.342<br>MELI:0.207<br>KO:0.103<br>PFE:0.208<br>TM:0.14<br>Vol: 0.221<br>Ret: 0.174<br>Sharpe: 0.788"
0.193593894840732,0.397729723214138,0.0360855592779907,0.359105832889917,0.0134849897772224,0.187156081556005,0.26968153812189,0.693989224695888,"AAPL:0.194<br>MELI:0.398<br>KO:0.036<br>PFE:0.359<br>TM:0.013<br>Vol: 0.27<br>Ret: 0.187<br>Sharpe: 0.694"
0.104204431860369,0.276745751207322,0.320105071488964,0.0818330971129621,0.217111648330383,0.162565892674426,0.213233859150096,0.762383109898109,"AAPL:0.104<br>MELI:0.277<br>KO:0.32<br>PFE:0.082<br>TM:0.217<br>Vol: 0.213<br>Ret: 0.163<br>Sharpe: 0.762"
0.13802841322353,0.224419775878983,0.134000411520773,0.176293957103247,0.327257442273466,0.145784808051486,0.206089944416166,0.707384382408766,"AAPL:0.138<br>MELI:0.224<br>KO:0.134<br>PFE:0.176<br>TM:0.327<br>Vol: 0.206<br>Ret: 0.146<br>Sharpe: 0.707"
0.236943096046483,0.422456282147868,0.14729098392827,0.183616442222276,0.00969319565510247,0.212948533235399,0.278110041685208,0.76569882894209,"AAPL:0.237<br>MELI:0.422<br>KO:0.147<br>PFE:0.184<br>TM:0.01<br>Vol: 0.278<br>Ret: 0.213<br>Sharpe: 0.766"
0.180413487249689,0.00976221038302453,0.0452355024588536,0.374045067674275,0.390543732234158,0.0861125377842324,0.179422573279402,0.479942608169684,"AAPL:0.18<br>MELI:0.01<br>KO:0.045<br>PFE:0.374<br>TM:0.391<br>Vol: 0.179<br>Ret: 0.086<br>Sharpe: 0.48"
0.0633315264373803,0.00313118949103536,0.404331370874117,0.160596965332069,0.368608947865398,0.083966263389865,0.160407216395627,0.523456894749494,"AAPL:0.063<br>MELI:0.003<br>KO:0.404<br>PFE:0.161<br>TM:0.369<br>Vol: 0.16<br>Ret: 0.084<br>Sharpe: 0.523"
0.258311978944047,0.045727020668863,0.082626866089387,0.209092228061513,0.40424190623619,0.118455392940604,0.185405831129332,0.63889788265599,"AAPL:0.258<br>MELI:0.046<br>KO:0.083<br>PFE:0.209<br>TM:0.404<br>Vol: 0.185<br>Ret: 0.118<br>Sharpe: 0.639"
0.0223629340797238,0.23278252052288,0.310190944329205,0.389413843320614,0.0452497577475771,0.120478215881513,0.200215080447914,0.601743962602533,"AAPL:0.022<br>MELI:0.233<br>KO:0.31<br>PFE:0.389<br>TM:0.045<br>Vol: 0.2<br>Ret: 0.12<br>Sharpe: 0.602"
0.353476234178707,0.203682346313376,0.127952092853332,0.239848777005675,0.0750405496489093,0.174309745696457,0.221291575005887,0.787692643480983,"AAPL:0.353<br>MELI:0.204<br>KO:0.128<br>PFE:0.24<br>TM:0.075<br>Vol: 0.221<br>Ret: 0.174<br>Sharpe: 0.788"
0.0451770302435853,0.386779182824611,0.193253282639328,0.00740001105120227,0.367390493241274,0.181241469098291,0.254114404985661,0.713227843610512,"AAPL:0.045<br>MELI:0.387<br>KO:0.193<br>PFE:0.007<br>TM:0.367<br>Vol: 0.254<br>Ret: 0.181<br>Sharpe: 0.713"
0.196557816310674,0.210545161875138,0.228454593145878,0.0554710048430065,0.308971423825303,0.161109826784889,0.206676570058938,0.779526323370595,"AAPL:0.197<br>MELI:0.211<br>KO:0.228<br>PFE:0.055<br>TM:0.309<br>Vol: 0.207<br>Ret: 0.161<br>Sharpe: 0.78"
0.238682186753967,0.120659148817045,0.203920611125154,0.0714213398066884,0.365316713497145,0.144237432858404,0.191821247957854,0.751936682687493,"AAPL:0.239<br>MELI:0.121<br>KO:0.204<br>PFE:0.071<br>TM:0.365<br>Vol: 0.192<br>Ret: 0.144<br>Sharpe: 0.752"
0.146339120324104,0.241362838325068,0.208093629080217,0.161043372209665,0.243161040060946,0.154052075531105,0.20753712362052,0.74228683930682,"AAPL:0.146<br>MELI:0.241<br>KO:0.208<br>PFE:0.161<br>TM:0.243<br>Vol: 0.208<br>Ret: 0.154<br>Sharpe: 0.742"
0.125479440222474,0.300365300115552,0.200032210755575,0.107782417462567,0.266340631443832,0.168046118361824,0.225241799283028,0.746069863128136,"AAPL:0.125<br>MELI:0.3<br>KO:0.2<br>PFE:0.108<br>TM:0.266<br>Vol: 0.225<br>Ret: 0.168<br>Sharpe: 0.746"
0.0197674337898996,0.330283585908995,0.274707717829473,0.263530616348221,0.111710646123411,0.150650170008745,0.224305330531026,0.671629914688574,"AAPL:0.02<br>MELI:0.33<br>KO:0.275<br>PFE:0.264<br>TM:0.112<br>Vol: 0.224<br>Ret: 0.151<br>Sharpe: 0.672"
0.2304403344343,0.0310094683978414,0.20909420516293,0.241821752266227,0.287634239738701,0.111075248539648,0.173096946894708,0.641693863076703,"AAPL:0.23<br>MELI:0.031<br>KO:0.209<br>PFE:0.242<br>TM:0.288<br>Vol: 0.173<br>Ret: 0.111<br>Sharpe: 0.642"
0.383834637746067,0.352462595284556,0.180357964790241,0.0820511735822231,0.00129362859691278,0.226924129462824,0.271139474893098,0.836927671827546,"AAPL:0.384<br>MELI:0.352<br>KO:0.18<br>PFE:0.082<br>TM:0.001<br>Vol: 0.271<br>Ret: 0.227<br>Sharpe: 0.837"
0.212757292620575,0.211209401120255,0.143965253484537,0.265239213183094,0.166828839591539,0.150835888778987,0.206633674487255,0.729967606457534,"AAPL:0.213<br>MELI:0.211<br>KO:0.144<br>PFE:0.265<br>TM:0.167<br>Vol: 0.207<br>Ret: 0.151<br>Sharpe: 0.73"
0.165349492627587,0.0753256058840876,0.319107411417116,0.0909956719128611,0.349221818158348,0.121679177149966,0.173465929374766,0.701458652938606,"AAPL:0.165<br>MELI:0.075<br>KO:0.319<br>PFE:0.091<br>TM:0.349<br>Vol: 0.173<br>Ret: 0.122<br>Sharpe: 0.701"
0.245382710781856,0.190421619640439,0.0171505628651498,0.265554389538169,0.281490717174387,0.148269470282089,0.21076235104028,0.703491252352527,"AAPL:0.245<br>MELI:0.19<br>KO:0.017<br>PFE:0.266<br>TM:0.281<br>Vol: 0.211<br>Ret: 0.148<br>Sharpe: 0.703"
0.12742013003597,0.518152830122997,0.0154265680155534,0.275720103574105,0.0632803682513742,0.210168292541443,0.307272620481786,0.683979887996238,"AAPL:0.127<br>MELI:0.518<br>KO:0.015<br>PFE:0.276<br>TM:0.063<br>Vol: 0.307<br>Ret: 0.21<br>Sharpe: 0.684"
0.203301483494094,0.119108375483342,0.340233428699732,0.0356727924154895,0.301683919907343,0.142801270647538,0.183994850743824,0.77611558187767,"AAPL:0.203<br>MELI:0.119<br>KO:0.34<br>PFE:0.036<br>TM:0.302<br>Vol: 0.184<br>Ret: 0.143<br>Sharpe: 0.776"
0.486288618109944,0.102788413343544,0.106742390860589,0.0320358636036042,0.272144714082319,0.18248504818883,0.22182653621118,0.822647512356697,"AAPL:0.486<br>MELI:0.103<br>KO:0.107<br>PFE:0.032<br>TM:0.272<br>Vol: 0.222<br>Ret: 0.182<br>Sharpe: 0.823"
0.153333364286865,0.101184762468371,0.0478456569334514,0.341710630877799,0.355925585433513,0.106353518153188,0.185565546554223,0.573131813141355,"AAPL:0.153<br>MELI:0.101<br>KO:0.048<br>PFE:0.342<br>TM:0.356<br>Vol: 0.186<br>Ret: 0.106<br>Sharpe: 0.573"
0.251695839914755,0.197320163122198,0.431193705028167,0.0563062434210524,0.0634840485138277,0.171977480595177,0.203932988849416,0.843303879207914,"AAPL:0.252<br>MELI:0.197<br>KO:0.431<br>PFE:0.056<br>TM:0.063<br>Vol: 0.204<br>Ret: 0.172<br>Sharpe: 0.843"
0.192497145966178,0.316701509695229,0.292839690080658,0.0356612657432883,0.162300388514646,0.189827235499209,0.235099303228849,0.807434275185532,"AAPL:0.192<br>MELI:0.317<br>KO:0.293<br>PFE:0.036<br>TM:0.162<br>Vol: 0.235<br>Ret: 0.19<br>Sharpe: 0.807"
0.306875765728664,0.26343885083102,0.0714383162651468,0.095516299715856,0.262730767459313,0.187810783015856,0.236992080925007,0.792477040932377,"AAPL:0.307<br>MELI:0.263<br>KO:0.071<br>PFE:0.096<br>TM:0.263<br>Vol: 0.237<br>Ret: 0.188<br>Sharpe: 0.792"
0.129820351617589,0.186025515158719,0.203891392933851,0.250006714428093,0.230256025861748,0.132302651885192,0.191315446545339,0.691541923426647,"AAPL:0.13<br>MELI:0.186<br>KO:0.204<br>PFE:0.25<br>TM:0.23<br>Vol: 0.191<br>Ret: 0.132<br>Sharpe: 0.692"
0.0663885411793902,0.148501560701887,0.30663796246768,0.16682533178635,0.311646603864693,0.118677081208523,0.177606028935188,0.668204125276799,"AAPL:0.066<br>MELI:0.149<br>KO:0.307<br>PFE:0.167<br>TM:0.312<br>Vol: 0.178<br>Ret: 0.119<br>Sharpe: 0.668"
0.224671393871105,0.0694798971562176,0.0484728359960537,0.337393916339377,0.319981956637247,0.110939440575575,0.185437375592828,0.598258254145968,"AAPL:0.225<br>MELI:0.069<br>KO:0.048<br>PFE:0.337<br>TM:0.32<br>Vol: 0.185<br>Ret: 0.111<br>Sharpe: 0.598"
0.163126039790783,0.0976668100609004,0.19209530226979,0.260795570973389,0.286316276905138,0.11486196841397,0.176985434091829,0.648991082251287,"AAPL:0.163<br>MELI:0.098<br>KO:0.192<br>PFE:0.261<br>TM:0.286<br>Vol: 0.177<br>Ret: 0.115<br>Sharpe: 0.649"
0.414218870809264,0.000877424592024272,0.145548242919659,0.423724265173452,0.015631196505601,0.124032418103156,0.199275888893928,0.622415580688623,"AAPL:0.414<br>MELI:0.001<br>KO:0.146<br>PFE:0.424<br>TM:0.016<br>Vol: 0.199<br>Ret: 0.124<br>Sharpe: 0.622"
0.231149520717415,0.0843692827518851,0.136236797979452,0.249170999286466,0.299073399264781,0.122613670506931,0.182657576627359,0.67127612645971,"AAPL:0.231<br>MELI:0.084<br>KO:0.136<br>PFE:0.249<br>TM:0.299<br>Vol: 0.183<br>Ret: 0.123<br>Sharpe: 0.671"
0.134915889476308,0.245906006765489,0.253987831194206,0.199359764545532,0.165830508018465,0.152225279381474,0.20597949696561,0.739031222155518,"AAPL:0.135<br>MELI:0.246<br>KO:0.254<br>PFE:0.199<br>TM:0.166<br>Vol: 0.206<br>Ret: 0.152<br>Sharpe: 0.739"
0.0321273713165654,0.297172387139617,0.307904568969733,0.198569030650767,0.164226641923318,0.148679891715016,0.213226471327701,0.6972862740223,"AAPL:0.032<br>MELI:0.297<br>KO:0.308<br>PFE:0.199<br>TM:0.164<br>Vol: 0.213<br>Ret: 0.149<br>Sharpe: 0.697"
0.222691152130739,0.2179763854941,0.0219666510343668,0.35506590493128,0.182299906409513,0.146604524356559,0.215619237950078,0.679923209776401,"AAPL:0.223<br>MELI:0.218<br>KO:0.022<br>PFE:0.355<br>TM:0.182<br>Vol: 0.216<br>Ret: 0.147<br>Sharpe: 0.68"
0.279289486992464,0.228002234077305,0.224363536690987,0.207597298009324,0.0607474442299201,0.171581272290477,0.216399672133915,0.792890629632268,"AAPL:0.279<br>MELI:0.228<br>KO:0.224<br>PFE:0.208<br>TM:0.061<br>Vol: 0.216<br>Ret: 0.172<br>Sharpe: 0.793"
0.0632527096373211,0.183297716938945,0.349169322488777,0.108752119177996,0.295528131756962,0.131050337050661,0.184936925176026,0.708621801329971,"AAPL:0.063<br>MELI:0.183<br>KO:0.349<br>PFE:0.109<br>TM:0.296<br>Vol: 0.185<br>Ret: 0.131<br>Sharpe: 0.709"
0.0951284684307739,0.15891140071107,0.143339598818142,0.319482506046489,0.283138025993524,0.114286646379019,0.186391765259882,0.613152873034231,"AAPL:0.095<br>MELI:0.159<br>KO:0.143<br>PFE:0.319<br>TM:0.283<br>Vol: 0.186<br>Ret: 0.114<br>Sharpe: 0.613"
0.272563825807115,0.262055450616327,0.208016627394196,0.14712818100862,0.110235915173742,0.181907129633718,0.225767621229675,0.805727272329557,"AAPL:0.273<br>MELI:0.262<br>KO:0.208<br>PFE:0.147<br>TM:0.11<br>Vol: 0.226<br>Ret: 0.182<br>Sharpe: 0.806"
0.146495404643762,0.281977770686252,0.313341511314707,0.17587872581592,0.0823065875393602,0.166000003125657,0.217235805080897,0.764146605868401,"AAPL:0.146<br>MELI:0.282<br>KO:0.313<br>PFE:0.176<br>TM:0.082<br>Vol: 0.217<br>Ret: 0.166<br>Sharpe: 0.764"
0.0622138883661243,0.0299209611043057,0.169283364396918,0.450084887725263,0.288496898407389,0.0695184000759879,0.171883272788502,0.404451224067211,"AAPL:0.062<br>MELI:0.03<br>KO:0.169<br>PFE:0.45<br>TM:0.288<br>Vol: 0.172<br>Ret: 0.07<br>Sharpe: 0.404"
0.240100738963237,0.322037596460332,0.00430617751075017,0.426592914873251,0.00696257219242966,0.171693059552849,0.252188048698656,0.680813624748761,"AAPL:0.24<br>MELI:0.322<br>KO:0.004<br>PFE:0.427<br>TM:0.007<br>Vol: 0.252<br>Ret: 0.172<br>Sharpe: 0.681"
0.146988565451195,0.209032207057126,0.150354775741653,0.289629887250999,0.203994564499027,0.137724349073935,0.200379291839399,0.687318274307099,"AAPL:0.147<br>MELI:0.209<br>KO:0.15<br>PFE:0.29<br>TM:0.204<br>Vol: 0.2<br>Ret: 0.138<br>Sharpe: 0.687"
0.239048136374089,0.0615249449857875,0.124155461580883,0.259027912465575,0.316243544593666,0.117391205678494,0.18101742178047,0.648507776344646,"AAPL:0.239<br>MELI:0.062<br>KO:0.124<br>PFE:0.259<br>TM:0.316<br>Vol: 0.181<br>Ret: 0.117<br>Sharpe: 0.649"
0.343936118897153,0.0844958702422062,0.234553674053926,0.175353293157254,0.161661043649461,0.148443188243249,0.190333480391948,0.779911069442773,"AAPL:0.344<br>MELI:0.084<br>KO:0.235<br>PFE:0.175<br>TM:0.162<br>Vol: 0.19<br>Ret: 0.148<br>Sharpe: 0.78"
0.0934521638226656,0.339956191209806,0.286860044490122,0.261158961864848,0.0185726386125583,0.166275310960946,0.233529090477152,0.712011127269878,"AAPL:0.093<br>MELI:0.34<br>KO:0.287<br>PFE:0.261<br>TM:0.019<br>Vol: 0.234<br>Ret: 0.166<br>Sharpe: 0.712"
0.715148697967879,0.0411023888501458,0.152564115302413,0.0146072476593343,0.0765775502202279,0.208534461977841,0.246136301516366,0.847231638296048,"AAPL:0.715<br>MELI:0.041<br>KO:0.153<br>PFE:0.015<br>TM:0.077<br>Vol: 0.246<br>Ret: 0.209<br>Sharpe: 0.847"
0.135521531679379,0.215433294928632,0.265281148859872,0.106238844103711,0.277525180428406,0.149892923938305,0.199428585992283,0.751612027897071,"AAPL:0.136<br>MELI:0.215<br>KO:0.265<br>PFE:0.106<br>TM:0.278<br>Vol: 0.199<br>Ret: 0.15<br>Sharpe: 0.752"
0.426221714511738,0.078794081028182,0.265185786518864,0.14051624716206,0.0892821707791551,0.163844392624035,0.200112920802847,0.818759688113572,"AAPL:0.426<br>MELI:0.079<br>KO:0.265<br>PFE:0.141<br>TM:0.089<br>Vol: 0.2<br>Ret: 0.164<br>Sharpe: 0.819"
0.0694195455517933,0.0798758234989136,0.262504103344018,0.321570986506195,0.26662954109908,0.0924862086128458,0.168191806079778,0.549885340841022,"AAPL:0.069<br>MELI:0.08<br>KO:0.263<br>PFE:0.322<br>TM:0.267<br>Vol: 0.168<br>Ret: 0.092<br>Sharpe: 0.55"
0.167466416716711,0.4709706333826,0.293560028129268,0.0184017275777,0.0496011941937214,0.225470410645051,0.288524583559527,0.781459963873524,"AAPL:0.167<br>MELI:0.471<br>KO:0.294<br>PFE:0.018<br>TM:0.05<br>Vol: 0.289<br>Ret: 0.225<br>Sharpe: 0.781"
0.0483198551183252,0.0540622491583526,0.195422486824288,0.551689726415084,0.15050568248395,0.0683581896059444,0.180649733264182,0.378401829721927,"AAPL:0.048<br>MELI:0.054<br>KO:0.195<br>PFE:0.552<br>TM:0.151<br>Vol: 0.181<br>Ret: 0.068<br>Sharpe: 0.378"
0.103399590411306,0.326982987305959,0.365242980524783,0.20138778233658,0.00298665942137155,0.16975179486719,0.228982295436517,0.741331527590754,"AAPL:0.103<br>MELI:0.327<br>KO:0.365<br>PFE:0.201<br>TM:0.003<br>Vol: 0.229<br>Ret: 0.17<br>Sharpe: 0.741"
0.0169097784271234,0.321756293127429,0.299832709012269,0.134127227958483,0.227373991474696,0.155544050498168,0.221082103349479,0.703557855392253,"AAPL:0.017<br>MELI:0.322<br>KO:0.3<br>PFE:0.134<br>TM:0.227<br>Vol: 0.221<br>Ret: 0.156<br>Sharpe: 0.704"
0.261561164796049,0.0875579202568194,0.19581442691258,0.0416144637609709,0.413452024273581,0.141242141913527,0.191528255396795,0.73744806801958,"AAPL:0.262<br>MELI:0.088<br>KO:0.196<br>PFE:0.042<br>TM:0.413<br>Vol: 0.192<br>Ret: 0.141<br>Sharpe: 0.737"
