"AAPL","MELI","KO","PFE","TM","expectedReturn","volatility","sharpeRatio","text"
0.199731920251544,0.0639045273844739,0.213834391121831,0.290885722461855,0.231643438780296,0.111547261935427,0.174176791675318,0.640425517444145,"AAPL:0.2<br>MELI:0.064<br>KO:0.214<br>PFE:0.291<br>TM:0.232<br>Vol: 0.174<br>Ret: 0.112<br>Sharpe: 0.64"
0.109903676015418,0.286223662098964,0.0410801181484219,0.228511667912848,0.334280875824348,0.151583396023963,0.225330321356022,0.67271637084501,"AAPL:0.11<br>MELI:0.286<br>KO:0.041<br>PFE:0.229<br>TM:0.334<br>Vol: 0.225<br>Ret: 0.152<br>Sharpe: 0.673"
0.207790367939852,0.333671068845334,0.0354724105328409,0.310075803346512,0.112990349335461,0.176031418389494,0.247403890517963,0.711514350162222,"AAPL:0.208<br>MELI:0.334<br>KO:0.035<br>PFE:0.31<br>TM:0.113<br>Vol: 0.247<br>Ret: 0.176<br>Sharpe: 0.712"
0.192144267834638,0.209181674047803,0.0201751680126619,0.238177522427367,0.34032136767753,0.145334664048129,0.211565715652905,0.686948088917039,"AAPL:0.192<br>MELI:0.209<br>KO:0.02<br>PFE:0.238<br>TM:0.34<br>Vol: 0.212<br>Ret: 0.145<br>Sharpe: 0.687"
0.179054269801525,0.257476063840853,0.145343340042165,0.120083769733171,0.298042556582286,0.164546111330372,0.218904700295712,0.751679206102432,"AAPL:0.179<br>MELI:0.257<br>KO:0.145<br>PFE:0.12<br>TM:0.298<br>Vol: 0.219<br>Ret: 0.165<br>Sharpe: 0.752"
0.227326347179806,0.164117587903297,0.153550638656335,0.0878627358468776,0.367142690413685,0.151212409762484,0.201347721804582,0.751001344376982,"AAPL:0.227<br>MELI:0.164<br>KO:0.154<br>PFE:0.088<br>TM:0.367<br>Vol: 0.201<br>Ret: 0.151<br>Sharpe: 0.751"
0.310018210233415,0.048082276927361,0.0125489091775339,0.468785643429642,0.160564960232048,0.112409659524394,0.196462987792982,0.572167107846505,"AAPL:0.31<br>MELI:0.048<br>KO:0.013<br>PFE:0.469<br>TM:0.161<br>Vol: 0.196<br>Ret: 0.112<br>Sharpe: 0.572"
0.149770738815371,0.288510449089893,0.308880881468704,0.157946733583604,0.0948911970424281,0.169081977772883,0.219571706804713,0.770053574904639,"AAPL:0.15<br>MELI:0.289<br>KO:0.309<br>PFE:0.158<br>TM:0.095<br>Vol: 0.22<br>Ret: 0.169<br>Sharpe: 0.77"
0.24475018553935,0.279322631789001,0.286861211053659,0.0204818685647203,0.168584103053269,0.19010167692567,0.22912912437213,0.8296705076083,"AAPL:0.245<br>MELI:0.279<br>KO:0.287<br>PFE:0.02<br>TM:0.169<br>Vol: 0.229<br>Ret: 0.19<br>Sharpe: 0.83"
0.0721571680414146,0.0468370142772543,0.453707350205009,0.424904977078261,0.0023934903980618,0.0834768544107705,0.175044599030001,0.476889060692832,"AAPL:0.072<br>MELI:0.047<br>KO:0.454<br>PFE:0.425<br>TM:0.002<br>Vol: 0.175<br>Ret: 0.083<br>Sharpe: 0.477"
0.275855601796475,0.218580230690607,0.266918212804437,0.146270075662526,0.0923758790459547,0.172889921042459,0.212342993556393,0.814201204131296,"AAPL:0.276<br>MELI:0.219<br>KO:0.267<br>PFE:0.146<br>TM:0.092<br>Vol: 0.212<br>Ret: 0.173<br>Sharpe: 0.814"
0.057399842386586,0.370316377830665,0.151772006235074,0.105149717974239,0.315362055573435,0.17297092216873,0.245964950259784,0.703234025766845,"AAPL:0.057<br>MELI:0.37<br>KO:0.152<br>PFE:0.105<br>TM:0.315<br>Vol: 0.246<br>Ret: 0.173<br>Sharpe: 0.703"
0.23859506446131,0.178517825453878,0.0278841023802227,0.278634242422875,0.276368765281714,0.143626460814953,0.206645629059487,0.695037497132868,"AAPL:0.239<br>MELI:0.179<br>KO:0.028<br>PFE:0.279<br>TM:0.276<br>Vol: 0.207<br>Ret: 0.144<br>Sharpe: 0.695"
0.277413789060478,0.0786765550833136,0.416296473198787,0.0948066860035687,0.132806496653853,0.143995707624037,0.180251876947623,0.798858297968672,"AAPL:0.277<br>MELI:0.079<br>KO:0.416<br>PFE:0.095<br>TM:0.133<br>Vol: 0.18<br>Ret: 0.144<br>Sharpe: 0.799"
0.0855954155761558,0.319112532672554,0.341057062383385,0.18351261915176,0.0707223702161454,0.165075882291985,0.22402573345725,0.736861251359259,"AAPL:0.086<br>MELI:0.319<br>KO:0.341<br>PFE:0.184<br>TM:0.071<br>Vol: 0.224<br>Ret: 0.165<br>Sharpe: 0.737"
0.0452336889316253,0.310386420109443,0.326834426181493,0.293583349915698,0.0239621148617409,0.149620676436662,0.220747102425067,0.677792255449656,"AAPL:0.045<br>MELI:0.31<br>KO:0.327<br>PFE:0.294<br>TM:0.024<br>Vol: 0.221<br>Ret: 0.15<br>Sharpe: 0.678"
0.137356878484364,0.278654268421892,0.154387612098598,0.190892376970182,0.238708864024964,0.159078965297748,0.219184888684746,0.725775240493663,"AAPL:0.137<br>MELI:0.279<br>KO:0.154<br>PFE:0.191<br>TM:0.239<br>Vol: 0.219<br>Ret: 0.159<br>Sharpe: 0.726"
0.286334700196206,0.344035613709061,0.0711787185581333,0.15630084539691,0.142150122139689,0.201367885841729,0.25784737413456,0.780957675127004,"AAPL:0.286<br>MELI:0.344<br>KO:0.071<br>PFE:0.156<br>TM:0.142<br>Vol: 0.258<br>Ret: 0.201<br>Sharpe: 0.781"
0.272735543027018,0.0623564026814955,0.212966184030467,0.34403071004394,0.10791116021708,0.120925471211204,0.18276360226207,0.661649637643965,"AAPL:0.273<br>MELI:0.062<br>KO:0.213<br>PFE:0.344<br>TM:0.108<br>Vol: 0.183<br>Ret: 0.121<br>Sharpe: 0.662"
0.0236458015322467,0.215745279922305,0.258406938993541,0.302628607093449,0.199573372458458,0.119858089744494,0.191573403809556,0.625650989965422,"AAPL:0.024<br>MELI:0.216<br>KO:0.258<br>PFE:0.303<br>TM:0.2<br>Vol: 0.192<br>Ret: 0.12<br>Sharpe: 0.626"
0.325446174503791,0.302184461734943,0.0714146017869568,0.222200966061188,0.0787537959131207,0.194014565773182,0.248393318134675,0.781078038773934,"AAPL:0.325<br>MELI:0.302<br>KO:0.071<br>PFE:0.222<br>TM:0.079<br>Vol: 0.248<br>Ret: 0.194<br>Sharpe: 0.781"
0.428825059637023,0.19852170532303,0.235158988863859,0.0479235655026963,0.089570680673392,0.198876336174933,0.22910977393001,0.868039511206917,"AAPL:0.429<br>MELI:0.199<br>KO:0.235<br>PFE:0.048<br>TM:0.09<br>Vol: 0.229<br>Ret: 0.199<br>Sharpe: 0.868"
0.320442349912544,0.0063644183475901,0.131081740554422,0.302644007346863,0.23946748383858,0.115351341046693,0.182377941883181,0.632485156130229,"AAPL:0.32<br>MELI:0.006<br>KO:0.131<br>PFE:0.303<br>TM:0.239<br>Vol: 0.182<br>Ret: 0.115<br>Sharpe: 0.632"
0.470085182349138,0.0152422566775049,0.0204140785215993,0.0441466336021563,0.450111848849602,0.154870360115495,0.2158944777398,0.717342850715002,"AAPL:0.47<br>MELI:0.015<br>KO:0.02<br>PFE:0.044<br>TM:0.45<br>Vol: 0.216<br>Ret: 0.155<br>Sharpe: 0.717"
0.215482897821874,0.0999067596973885,0.154543957518665,0.244538241730796,0.285528143231277,0.12450455592368,0.182792489158406,0.681125118963646,"AAPL:0.215<br>MELI:0.1<br>KO:0.155<br>PFE:0.245<br>TM:0.286<br>Vol: 0.183<br>Ret: 0.125<br>Sharpe: 0.681"
0.0921716561034655,0.204651538059967,0.289153880999038,0.136032211187883,0.277990713649647,0.138603823920648,0.192247689794907,0.720964834836313,"AAPL:0.092<br>MELI:0.205<br>KO:0.289<br>PFE:0.136<br>TM:0.278<br>Vol: 0.192<br>Ret: 0.139<br>Sharpe: 0.721"
0.155439783530644,0.261640667424406,0.262699403934698,0.0979962293780254,0.222223915732227,0.165419905243357,0.213694345360989,0.774095846869122,"AAPL:0.155<br>MELI:0.262<br>KO:0.263<br>PFE:0.098<br>TM:0.222<br>Vol: 0.214<br>Ret: 0.165<br>Sharpe: 0.774"
0.210951075357285,0.0758938790149298,0.327280084027132,0.210008007327873,0.17586695427278,0.123509896469933,0.173270043756129,0.712817367575486,"AAPL:0.211<br>MELI:0.076<br>KO:0.327<br>PFE:0.21<br>TM:0.176<br>Vol: 0.173<br>Ret: 0.124<br>Sharpe: 0.713"
0.160527843598625,0.0631174723644398,0.355549443348774,0.216570511044749,0.204234729643413,0.111842609931499,0.167368514742599,0.668241634954486,"AAPL:0.161<br>MELI:0.063<br>KO:0.356<br>PFE:0.217<br>TM:0.204<br>Vol: 0.167<br>Ret: 0.112<br>Sharpe: 0.668"
0.0649177279416488,0.398416686014576,0.285292275555562,0.105462525715655,0.145910784772558,0.18446545096738,0.25090238239946,0.735208048657323,"AAPL:0.065<br>MELI:0.398<br>KO:0.285<br>PFE:0.105<br>TM:0.146<br>Vol: 0.251<br>Ret: 0.184<br>Sharpe: 0.735"
0.298925708763048,0.165668331408953,0.294649978631052,0.0213170715131249,0.219438909683823,0.170866839996884,0.203956446891306,0.837761407404511,"AAPL:0.299<br>MELI:0.166<br>KO:0.295<br>PFE:0.021<br>TM:0.219<br>Vol: 0.204<br>Ret: 0.171<br>Sharpe: 0.838"
0.368340315384379,0.212636163613236,0.172902142423228,0.0960084330289985,0.150112945550159,0.187934654605307,0.225091788680551,0.834924524377132,"AAPL:0.368<br>MELI:0.213<br>KO:0.173<br>PFE:0.096<br>TM:0.15<br>Vol: 0.225<br>Ret: 0.188<br>Sharpe: 0.835"
0.211841139239474,0.574452678773083,0.053566613567066,0.102679071940661,0.057460496479716,0.249239390245051,0.337205286430786,0.739132511483353,"AAPL:0.212<br>MELI:0.574<br>KO:0.054<br>PFE:0.103<br>TM:0.057<br>Vol: 0.337<br>Ret: 0.249<br>Sharpe: 0.739"
0.086636937676917,0.218889663388876,0.283377070962768,0.116519685302073,0.294576642669366,0.142163457806419,0.196427276460113,0.723746011085619,"AAPL:0.087<br>MELI:0.219<br>KO:0.283<br>PFE:0.117<br>TM:0.295<br>Vol: 0.196<br>Ret: 0.142<br>Sharpe: 0.724"
0.247061729559822,0.0203629724128156,0.0459939136731004,0.255688261647175,0.430893122707087,0.10673044007684,0.184586369109014,0.578214093445907,"AAPL:0.247<br>MELI:0.02<br>KO:0.046<br>PFE:0.256<br>TM:0.431<br>Vol: 0.185<br>Ret: 0.107<br>Sharpe: 0.578"
0.177721216069349,0.15056505848448,0.177288699426484,0.227401880665223,0.267023145354464,0.132229364943382,0.188143841910147,0.702809954346162,"AAPL:0.178<br>MELI:0.151<br>KO:0.177<br>PFE:0.227<br>TM:0.267<br>Vol: 0.188<br>Ret: 0.132<br>Sharpe: 0.703"
0.366057774041764,0.0358207897537361,0.267155997144309,0.153105758075978,0.177859680984214,0.141913838824189,0.185410231503213,0.765404571655096,"AAPL:0.366<br>MELI:0.036<br>KO:0.267<br>PFE:0.153<br>TM:0.178<br>Vol: 0.185<br>Ret: 0.142<br>Sharpe: 0.765"
0.0564382518871045,0.365738087937905,0.288321895024003,0.206689534283605,0.082812230867382,0.169350304838738,0.2381857043266,0.711001129633393,"AAPL:0.056<br>MELI:0.366<br>KO:0.288<br>PFE:0.207<br>TM:0.083<br>Vol: 0.238<br>Ret: 0.169<br>Sharpe: 0.711"
0.264043608594205,0.109214619994446,0.220695249797739,0.165227503361368,0.240819018252242,0.141077392727719,0.186547801710619,0.75625331113022,"AAPL:0.264<br>MELI:0.109<br>KO:0.221<br>PFE:0.165<br>TM:0.241<br>Vol: 0.187<br>Ret: 0.141<br>Sharpe: 0.756"
0.280769754381191,0.0111866405596328,0.164688762994605,0.349454640330985,0.193900201733586,0.107957883268955,0.178915660222477,0.603400971914432,"AAPL:0.281<br>MELI:0.011<br>KO:0.165<br>PFE:0.349<br>TM:0.194<br>Vol: 0.179<br>Ret: 0.108<br>Sharpe: 0.603"
0.266600123578813,0.203745204844733,0.0662563667388949,0.146070517935894,0.317327786901665,0.162886692122783,0.215881831992079,0.754517833296686,"AAPL:0.267<br>MELI:0.204<br>KO:0.066<br>PFE:0.146<br>TM:0.317<br>Vol: 0.216<br>Ret: 0.163<br>Sharpe: 0.755"
0.320424350028462,0.12432529854989,0.0385049503185343,0.465274737061464,0.05147066404165,0.13429598028134,0.209475361668177,0.64110632969845,"AAPL:0.32<br>MELI:0.124<br>KO:0.039<br>PFE:0.465<br>TM:0.051<br>Vol: 0.209<br>Ret: 0.134<br>Sharpe: 0.641"
0.204855661175079,0.162228919859962,0.233266936497551,0.0172238030943532,0.382424679373055,0.152492019503237,0.199233776868619,0.76539240434013,"AAPL:0.205<br>MELI:0.162<br>KO:0.233<br>PFE:0.017<br>TM:0.382<br>Vol: 0.199<br>Ret: 0.152<br>Sharpe: 0.765"
0.325663586254733,0.38728255208187,0.0380113079447313,0.04063353304715,0.208409020671515,0.224580446578162,0.281846956356471,0.796817001259789,"AAPL:0.326<br>MELI:0.387<br>KO:0.038<br>PFE:0.041<br>TM:0.208<br>Vol: 0.282<br>Ret: 0.225<br>Sharpe: 0.797"
0.233978081891296,0.111881274426667,0.204972811637088,0.23593064446167,0.213237187583279,0.13237275288731,0.184094905055571,0.719046259576557,"AAPL:0.234<br>MELI:0.112<br>KO:0.205<br>PFE:0.236<br>TM:0.213<br>Vol: 0.184<br>Ret: 0.132<br>Sharpe: 0.719"
0.104061138677261,0.0972516095349322,0.0642682255985122,0.141802924407383,0.592616101781912,0.107959324527767,0.193361834407748,0.558327990931808,"AAPL:0.104<br>MELI:0.097<br>KO:0.064<br>PFE:0.142<br>TM:0.593<br>Vol: 0.193<br>Ret: 0.108<br>Sharpe: 0.558"
0.471284686706367,0.0181142366258246,0.0879239431084879,0.165054610155277,0.257622523404043,0.150864987515479,0.203576172158737,0.741073898362932,"AAPL:0.471<br>MELI:0.018<br>KO:0.088<br>PFE:0.165<br>TM:0.258<br>Vol: 0.204<br>Ret: 0.151<br>Sharpe: 0.741"
0.385900356182087,0.0784087824028508,0.227188445689479,0.0551016053660165,0.253400810359566,0.160474769355049,0.19794164007074,0.810717589778982,"AAPL:0.386<br>MELI:0.078<br>KO:0.227<br>PFE:0.055<br>TM:0.253<br>Vol: 0.198<br>Ret: 0.16<br>Sharpe: 0.811"
0.171937421669354,0.311120017613561,0.269015970501385,0.245694401925683,0.00223218829001745,0.172996817189771,0.231002765862724,0.748895003675311,"AAPL:0.172<br>MELI:0.311<br>KO:0.269<br>PFE:0.246<br>TM:0.002<br>Vol: 0.231<br>Ret: 0.173<br>Sharpe: 0.749"
0.0808193938972428,0.110630155151916,0.478012938425086,0.152490431394389,0.178047081131365,0.1163432153961,0.169105964534278,0.687990016889776,"AAPL:0.081<br>MELI:0.111<br>KO:0.478<br>PFE:0.152<br>TM:0.178<br>Vol: 0.169<br>Ret: 0.116<br>Sharpe: 0.688"
0.184433432368568,0.292245752247991,0.231546271818597,0.21419453530775,0.0775800082570934,0.171211957872726,0.225370724776417,0.759690319328652,"AAPL:0.184<br>MELI:0.292<br>KO:0.232<br>PFE:0.214<br>TM:0.078<br>Vol: 0.225<br>Ret: 0.171<br>Sharpe: 0.76"
0.208168188640706,0.301046158348759,0.0119736832381389,0.183344971554439,0.295466998217958,0.174116326722808,0.239382457096707,0.727356251725945,"AAPL:0.208<br>MELI:0.301<br>KO:0.012<br>PFE:0.183<br>TM:0.295<br>Vol: 0.239<br>Ret: 0.174<br>Sharpe: 0.727"
0.410324253892934,0.482287060102369,0.000579690536770391,0.0484365603923999,0.0583724350755269,0.2620010018042,0.327107780350335,0.800962305218161,"AAPL:0.41<br>MELI:0.482<br>KO:0.001<br>PFE:0.048<br>TM:0.058<br>Vol: 0.327<br>Ret: 0.262<br>Sharpe: 0.801"
0.104895485880685,0.117851382482075,0.13122965839389,0.313920335627659,0.33210313761569,0.105607866791305,0.180379528219478,0.585475900917127,"AAPL:0.105<br>MELI:0.118<br>KO:0.131<br>PFE:0.314<br>TM:0.332<br>Vol: 0.18<br>Ret: 0.106<br>Sharpe: 0.585"
0.460827884858475,0.0343362772636901,0.435188475096285,0.0592012443166434,0.010446118464907,0.166912545749978,0.199376158217341,0.837174049507088,"AAPL:0.461<br>MELI:0.034<br>KO:0.435<br>PFE:0.059<br>TM:0.01<br>Vol: 0.199<br>Ret: 0.167<br>Sharpe: 0.837"
0.318979810188405,0.188993466083181,0.245299139330496,0.0707361174369797,0.175991466960939,0.176439158443113,0.211278181931995,0.835103543724662,"AAPL:0.319<br>MELI:0.189<br>KO:0.245<br>PFE:0.071<br>TM:0.176<br>Vol: 0.211<br>Ret: 0.176<br>Sharpe: 0.835"
0.224034992939002,0.176119117557273,0.229236915406907,0.116306179297376,0.254302794799443,0.153904538093099,0.19764677529836,0.778684791900962,"AAPL:0.224<br>MELI:0.176<br>KO:0.229<br>PFE:0.116<br>TM:0.254<br>Vol: 0.198<br>Ret: 0.154<br>Sharpe: 0.779"
0.0196735212685038,0.452885118210444,0.0657854186278064,0.0710392769017037,0.390616664991542,0.187166486423917,0.279057672764659,0.670708977716454,"AAPL:0.02<br>MELI:0.453<br>KO:0.066<br>PFE:0.071<br>TM:0.391<br>Vol: 0.279<br>Ret: 0.187<br>Sharpe: 0.671"
0.227121835548233,0.0406587122188752,0.20999304181772,0.306648692399967,0.215577718015206,0.109474035043074,0.174168009535778,0.628554206566765,"AAPL:0.227<br>MELI:0.041<br>KO:0.21<br>PFE:0.307<br>TM:0.216<br>Vol: 0.174<br>Ret: 0.109<br>Sharpe: 0.629"
0.25932620237273,0.225721411957497,0.0196836171818262,0.257616072851771,0.237652695636175,0.160103509505607,0.220624639322784,0.72568281583168,"AAPL:0.259<br>MELI:0.226<br>KO:0.02<br>PFE:0.258<br>TM:0.238<br>Vol: 0.221<br>Ret: 0.16<br>Sharpe: 0.726"
0.318122530112543,0.178753043100965,0.107375943780691,0.193764723378262,0.20198375962754,0.163878243105543,0.211081871757308,0.776372891434102,"AAPL:0.318<br>MELI:0.179<br>KO:0.107<br>PFE:0.194<br>TM:0.202<br>Vol: 0.211<br>Ret: 0.164<br>Sharpe: 0.776"
0.167801556647769,0.298086811848125,0.202063186633802,0.223265058733242,0.108783386137062,0.168635681904167,0.226115527221588,0.745794346705381,"AAPL:0.168<br>MELI:0.298<br>KO:0.202<br>PFE:0.223<br>TM:0.109<br>Vol: 0.226<br>Ret: 0.169<br>Sharpe: 0.746"
0.06767487535017,0.125071061566346,0.207228015231233,0.421626309897955,0.178399737954296,0.0969526188026329,0.180098293790038,0.538331689669764,"AAPL:0.068<br>MELI:0.125<br>KO:0.207<br>PFE:0.422<br>TM:0.178<br>Vol: 0.18<br>Ret: 0.097<br>Sharpe: 0.538"
0.143027207439214,0.329289161626201,0.180793370570841,0.248134219072581,0.0987560412911627,0.170406099396722,0.234790033454906,0.725780804616011,"AAPL:0.143<br>MELI:0.329<br>KO:0.181<br>PFE:0.248<br>TM:0.099<br>Vol: 0.235<br>Ret: 0.17<br>Sharpe: 0.726"
0.302494017676836,0.224349735517369,0.241650728976477,0.0973813182078635,0.134124199621455,0.181010221859339,0.218145568997799,0.829768042921673,"AAPL:0.302<br>MELI:0.224<br>KO:0.242<br>PFE:0.097<br>TM:0.134<br>Vol: 0.218<br>Ret: 0.181<br>Sharpe: 0.83"
0.147693569279,0.164304753950274,0.171252485738308,0.243353262325125,0.273395928707293,0.129504294182751,0.189086733898007,0.684893601539518,"AAPL:0.148<br>MELI:0.164<br>KO:0.171<br>PFE:0.243<br>TM:0.273<br>Vol: 0.189<br>Ret: 0.13<br>Sharpe: 0.685"
0.405876222520518,0.0419694621247494,0.0114081031883579,0.376571821557926,0.164174390608449,0.132409040443275,0.202539740368585,0.653743508322442,"AAPL:0.406<br>MELI:0.042<br>KO:0.011<br>PFE:0.377<br>TM:0.164<br>Vol: 0.203<br>Ret: 0.132<br>Sharpe: 0.654"
0.318265098113585,0.0146255481782461,0.0643957447779475,0.0395625113978882,0.563151097532333,0.12967434016201,0.202194299718458,0.641335291561496,"AAPL:0.318<br>MELI:0.015<br>KO:0.064<br>PFE:0.04<br>TM:0.563<br>Vol: 0.202<br>Ret: 0.13<br>Sharpe: 0.641"
0.185278436219136,0.259572763596472,0.118912754517935,0.195872873488339,0.240363172178118,0.161463324728084,0.218900639560259,0.737610109556742,"AAPL:0.185<br>MELI:0.26<br>KO:0.119<br>PFE:0.196<br>TM:0.24<br>Vol: 0.219<br>Ret: 0.161<br>Sharpe: 0.738"
0.367708110556197,0.192506070012407,0.240325188976757,0.0530383241646929,0.146422306289947,0.186608527411115,0.218860928125592,0.852635182575991,"AAPL:0.368<br>MELI:0.193<br>KO:0.24<br>PFE:0.053<br>TM:0.146<br>Vol: 0.219<br>Ret: 0.187<br>Sharpe: 0.853"
0.265855731326768,0.223007608646915,0.0848780632321525,0.239555806247154,0.186702790547011,0.163033024471843,0.21732742342116,0.750172352413621,"AAPL:0.266<br>MELI:0.223<br>KO:0.085<br>PFE:0.24<br>TM:0.187<br>Vol: 0.217<br>Ret: 0.163<br>Sharpe: 0.75"
0.0172565109361639,0.0995095239241982,0.33221409252757,0.112293883017418,0.43872598959465,0.101295010504616,0.171878064989275,0.589342278847139,"AAPL:0.017<br>MELI:0.1<br>KO:0.332<br>PFE:0.112<br>TM:0.439<br>Vol: 0.172<br>Ret: 0.101<br>Sharpe: 0.589"
0.267322789158717,0.212755313119452,0.184472603395207,0.115696882037151,0.219752412289474,0.169669543890501,0.212577975167927,0.798152036947713,"AAPL:0.267<br>MELI:0.213<br>KO:0.184<br>PFE:0.116<br>TM:0.22<br>Vol: 0.213<br>Ret: 0.17<br>Sharpe: 0.798"
0.104862162808985,0.340355354919198,0.133039533649986,0.214272092969134,0.207470855652698,0.167307084075323,0.236676043515322,0.706903333308811,"AAPL:0.105<br>MELI:0.34<br>KO:0.133<br>PFE:0.214<br>TM:0.207<br>Vol: 0.237<br>Ret: 0.167<br>Sharpe: 0.707"
0.179251216200603,0.120190075536567,0.250093616796871,0.172979571024724,0.277485520441236,0.129426798086296,0.180290440267326,0.717879427741084,"AAPL:0.179<br>MELI:0.12<br>KO:0.25<br>PFE:0.173<br>TM:0.277<br>Vol: 0.18<br>Ret: 0.129<br>Sharpe: 0.718"
0.23328972201537,0.211246866699133,0.248860414167067,0.16465590516346,0.141947091954969,0.162250110263698,0.205682035122542,0.788839483074117,"AAPL:0.233<br>MELI:0.211<br>KO:0.249<br>PFE:0.165<br>TM:0.142<br>Vol: 0.206<br>Ret: 0.162<br>Sharpe: 0.789"
0.303048151704353,0.0637806151117862,0.352821196925465,0.173504368049705,0.106845668208691,0.13896046968195,0.180765988089011,0.768731281536904,"AAPL:0.303<br>MELI:0.064<br>KO:0.353<br>PFE:0.174<br>TM:0.107<br>Vol: 0.181<br>Ret: 0.139<br>Sharpe: 0.769"
0.482622391428985,0.457934201933315,0.0170203554563483,0.0167544386803386,0.0256686125010131,0.270453179867042,0.328089795886562,0.824326703414305,"AAPL:0.483<br>MELI:0.458<br>KO:0.017<br>PFE:0.017<br>TM:0.026<br>Vol: 0.328<br>Ret: 0.27<br>Sharpe: 0.824"
0.441772946587591,0.170919052483849,0.204949254764945,0.0949369170737853,0.0874218290898299,0.190904592981579,0.223591170618707,0.853810964240314,"AAPL:0.442<br>MELI:0.171<br>KO:0.205<br>PFE:0.095<br>TM:0.087<br>Vol: 0.224<br>Ret: 0.191<br>Sharpe: 0.854"
0.185325584144131,0.204971941055181,0.144890325748408,0.455660789628752,0.0091513594235279,0.134278397351061,0.210992906971398,0.636411902553974,"AAPL:0.185<br>MELI:0.205<br>KO:0.145<br>PFE:0.456<br>TM:0.009<br>Vol: 0.211<br>Ret: 0.134<br>Sharpe: 0.636"
0.293656862202439,0.115778155384209,0.286258239782765,0.0988872028498416,0.205419539780745,0.152960985545711,0.190123573007094,0.804534562055618,"AAPL:0.294<br>MELI:0.116<br>KO:0.286<br>PFE:0.099<br>TM:0.205<br>Vol: 0.19<br>Ret: 0.153<br>Sharpe: 0.805"
0.153976512279456,0.0367785912392182,0.0937308668449265,0.33185508696793,0.383658942668469,0.091763298711601,0.176130310437986,0.520996633023651,"AAPL:0.154<br>MELI:0.037<br>KO:0.094<br>PFE:0.332<br>TM:0.384<br>Vol: 0.176<br>Ret: 0.092<br>Sharpe: 0.521"
0.0812916218935271,0.226330184609808,0.389149746293013,0.161984977878976,0.141243469324677,0.143127756108315,0.194803426092698,0.734729152249137,"AAPL:0.081<br>MELI:0.226<br>KO:0.389<br>PFE:0.162<br>TM:0.141<br>Vol: 0.195<br>Ret: 0.143<br>Sharpe: 0.735"
0.163906644149201,0.222534294399162,0.170429738818492,0.243205998759478,0.199923323873666,0.14703643129783,0.204243791761482,0.719906490325739,"AAPL:0.164<br>MELI:0.223<br>KO:0.17<br>PFE:0.243<br>TM:0.2<br>Vol: 0.204<br>Ret: 0.147<br>Sharpe: 0.72"
0.102038543049782,0.0215703938351441,0.457504498928084,0.409960118898794,0.0089264452881956,0.0831537794658118,0.173344293195974,0.479703011461718,"AAPL:0.102<br>MELI:0.022<br>KO:0.458<br>PFE:0.41<br>TM:0.009<br>Vol: 0.173<br>Ret: 0.083<br>Sharpe: 0.48"
0.197518905000043,0.0629071265575598,0.25568059878417,0.327179124669121,0.156714244989107,0.10992939231271,0.174093765011121,0.631437847907353,"AAPL:0.198<br>MELI:0.063<br>KO:0.256<br>PFE:0.327<br>TM:0.157<br>Vol: 0.174<br>Ret: 0.11<br>Sharpe: 0.631"
