"symbol","date","adjusted"
"PFE",2024-04-26,23.4544219970703
"PFE",2024-04-29,23.6760406494141
"PFE",2024-04-30,23.6575717926025
"PFE",2024-05-01,25.0980796813965
"PFE",2024-05-02,25.5782508850098
"PFE",2024-05-03,25.6798210144043
"PFE",2024-05-06,26.0030136108398
"PFE",2024-05-07,25.6428871154785
"PFE",2024-05-08,26.1045894622803
"PFE",2024-05-09,26.4139060974121
"PFE",2024-05-10,26.2545604705811
"PFE",2024-05-13,26.6576156616211
"PFE",2024-05-14,26.6013736724854
"PFE",2024-05-15,27.0137958526611
"PFE",2024-05-16,27.1075286865234
"PFE",2024-05-17,26.8450794219971
"PFE",2024-05-20,26.7419738769531
"PFE",2024-05-21,26.770092010498
"PFE",2024-05-22,27.7449150085449
"PFE",2024-05-23,26.8919467926025
"PFE",2024-05-24,27.0700340270996
"PFE",2024-05-28,26.5263862609863
"PFE",2024-05-29,26.0764694213867
"PFE",2024-05-30,26.4326553344727
"PFE",2024-05-31,26.8638229370117
"PFE",2024-06-03,27.473087310791
"PFE",2024-06-04,27.6418075561523
"PFE",2024-06-05,27.6980457305908
"PFE",2024-06-06,26.9950485229492
"PFE",2024-06-07,26.78883934021
"PFE",2024-06-10,26.3108024597168
"PFE",2024-06-11,26.273307800293
"PFE",2024-06-12,25.9264965057373
"PFE",2024-06-13,25.9171237945557
"PFE",2024-06-14,25.8046436309814
"PFE",2024-06-17,25.2891120910645
"PFE",2024-06-18,25.6921634674072
"PFE",2024-06-20,26.0014839172363
"PFE",2024-06-21,26.0014839172363
"PFE",2024-06-24,26.5826282501221
"PFE",2024-06-25,26.2358150482178
"PFE",2024-06-26,25.7015399932861
"PFE",2024-06-27,26.0577220916748
"PFE",2024-06-28,26.2264404296875
"PFE",2024-07-01,26.4514007568359
"PFE",2024-07-02,26.0858421325684
"PFE",2024-07-03,25.9639911651611
"PFE",2024-07-05,26.2920532226562
"PFE",2024-07-08,26.1795749664307
"PFE",2024-07-09,25.9827346801758
"PFE",2024-07-10,26.5732536315918
"PFE",2024-07-11,26.8638229370117
"PFE",2024-07-12,27.1075286865234
"PFE",2024-07-15,27.2762489318848
"PFE",2024-07-16,27.6511783599854
"PFE",2024-07-17,28.1479644775391
"PFE",2024-07-18,27.8480186462402
"PFE",2024-07-19,28.091724395752
"PFE",2024-07-22,27.7449150085449
"PFE",2024-07-23,27.6511783599854
"PFE",2024-07-24,28.101095199585
"PFE",2024-07-25,28.2885627746582
"PFE",2024-07-26,29.2486248016357
"PFE",2024-07-29,29.2010955810547
"PFE",2024-07-30,29.8379707336426
"PFE",2024-07-31,29.0299987792969
"PFE",2024-08-01,29.1345596313477
"PFE",2024-08-02,28.9254360198975
"PFE",2024-08-05,28.269552230835
"PFE",2024-08-06,27.8703193664551
"PFE",2024-08-07,27.4235572814941
"PFE",2024-08-08,27.338005065918
"PFE",2024-08-09,27.1383895874023
"PFE",2024-08-12,27.0433349609375
"PFE",2024-08-13,27.4235572814941
"PFE",2024-08-14,27.4520721435547
"PFE",2024-08-15,27.2904758453369
"PFE",2024-08-16,26.900749206543
"PFE",2024-08-19,27.3760280609131
"PFE",2024-08-20,27.4710845947266
"PFE",2024-08-21,27.5946578979492
"PFE",2024-08-22,27.3570194244385
"PFE",2024-08-23,27.4710845947266
"PFE",2024-08-26,27.4900951385498
"PFE",2024-08-27,27.3950386047363
"PFE",2024-08-28,27.3285026550293
"PFE",2024-08-29,27.2999839782715
"PFE",2024-08-30,27.575647354126
"PFE",2024-09-03,26.900749206543
"PFE",2024-09-04,26.9862995147705
"PFE",2024-09-05,27.1003665924072
"PFE",2024-09-06,27.1478939056396
"PFE",2024-09-09,27.955867767334
"PFE",2024-09-10,28.269552230835
"PFE",2024-09-11,28.1935062408447
"PFE",2024-09-12,27.7182292938232
"PFE",2024-09-13,27.8227920532227
"PFE",2024-09-16,28.5832347869873
"PFE",2024-09-17,28.3551025390625
"PFE",2024-09-18,28.2790584564209
"PFE",2024-09-19,28.1935062408447
"PFE",2024-09-20,27.9653739929199
"PFE",2024-09-23,27.8608112335205
"PFE",2024-09-24,28.0414180755615
"PFE",2024-09-25,27.4996013641357
"PFE",2024-09-26,27.5376205444336
"PFE",2024-09-27,27.6516914367676
"PFE",2024-09-30,27.509105682373
"PFE",2024-10-01,27.2524566650391
"PFE",2024-10-02,27.1954231262207
"PFE",2024-10-03,26.9387722015381
"PFE",2024-10-04,27.1669063568115
"PFE",2024-10-07,27.7562522888184
"PFE",2024-10-08,27.7372398376465
"PFE",2024-10-09,28.6973037719727
"PFE",2024-10-10,27.8893299102783
"PFE",2024-10-11,27.7182292938232
"PFE",2024-10-14,27.642183303833
"PFE",2024-10-15,27.9843864440918
"PFE",2024-10-16,28.2030124664307
"PFE",2024-10-17,27.8227920532227
"PFE",2024-10-18,27.775260925293
"PFE",2024-10-21,27.4996013641357
"PFE",2024-10-22,27.4140510559082
"PFE",2024-10-23,27.4330635070801
"PFE",2024-10-24,27.2239398956299
"PFE",2024-10-25,27.0433349609375
"PFE",2024-10-28,27.4330635070801
"PFE",2024-10-29,27.0528373718262
"PFE",2024-10-30,27.1098747253418
"PFE",2024-10-31,26.900749206543
"PFE",2024-11-01,26.7011337280273
"PFE",2024-11-04,26.3874492645264
"PFE",2024-11-05,26.6060771942139
"PFE",2024-11-06,26.0072269439697
"PFE",2024-11-07,26.1022815704346
"PFE",2024-11-08,25.7933807373047
"PFE",2024-11-11,25.3300266265869
"PFE",2024-11-12,25.2817611694336
"PFE",2024-11-13,25.7933807373047
"PFE",2024-11-14,25.1176567077637
"PFE",2024-11-15,23.939962387085
"PFE",2024-11-18,23.9978828430176
"PFE",2024-11-19,24.2295608520508
"PFE",2024-11-20,24.0751094818115
"PFE",2024-11-21,24.2585182189941
"PFE",2024-11-22,24.7604846954346
"PFE",2024-11-25,25.2624530792236
"PFE",2024-11-26,24.8763256072998
"PFE",2024-11-27,24.9342441558838
"PFE",2024-11-29,25.3010654449463
"PFE",2024-12-02,24.9245910644531
"PFE",2024-12-03,24.6736068725586
"PFE",2024-12-04,24.3550510406494
"PFE",2024-12-05,24.8087539672852
"PFE",2024-12-06,24.8377113342285
"PFE",2024-12-09,25.194881439209
"PFE",2024-12-10,24.6832618713379
"PFE",2024-12-11,24.3550510406494
"PFE",2024-12-12,24.490198135376
"PFE",2024-12-13,24.6929130554199
"PFE",2024-12-16,24.3743572235107
"PFE",2024-12-17,25.5134372711182
"PFE",2024-12-18,24.9921627044678
"PFE",2024-12-19,24.8763256072998
"PFE",2024-12-20,25.4458656311035
"PFE",2024-12-23,25.7837257385254
"PFE",2024-12-24,25.8126850128174
"PFE",2024-12-26,25.6389274597168
"PFE",2024-12-27,25.6968479156494
"PFE",2024-12-30,25.5037841796875
"PFE",2024-12-31,25.6099700927734
"PFE",2025-01-02,25.6871948242188
"PFE",2025-01-03,25.6678886413574
"PFE",2025-01-06,25.957483291626
"PFE",2025-01-07,26.1891613006592
"PFE",2025-01-08,25.9285259246826
"PFE",2025-01-10,25.7933807373047
"PFE",2025-01-13,25.87060546875
"PFE",2025-01-14,25.4941291809082
"PFE",2025-01-15,25.310718536377
"PFE",2025-01-16,25.5713558197021
"PFE",2025-01-17,25.3879451751709
"PFE",2025-01-21,25.7161540985107
"PFE",2025-01-22,25.1080017089844
"PFE",2025-01-23,25.5230903625488
"PFE",2025-01-24,25.6015930175781
"PFE",2025-01-27,26.3571796417236
"PFE",2025-01-28,26.2492370605469
"PFE",2025-01-29,26.1216716766357
"PFE",2025-01-30,26.4062423706055
"PFE",2025-01-31,26.0235443115234
"PFE",2025-02-03,25.7095336914062
"PFE",2025-02-04,25.3857116699219
"PFE",2025-02-05,25.9450416564941
"PFE",2025-02-06,25.3464603424072
"PFE",2025-02-07,25.2581443786621
"PFE",2025-02-10,25.3857116699219
"PFE",2025-02-11,25.0520763397217
"PFE",2025-02-12,24.9931983947754
"PFE",2025-02-13,25.1600170135498
"PFE",2025-02-14,25.0520763397217
"PFE",2025-02-18,25.0815143585205
"PFE",2025-02-19,25.4053363800049
"PFE",2025-02-20,25.4151496887207
"PFE",2025-02-21,25.8076610565186
"PFE",2025-02-24,26.1511096954346
"PFE",2025-02-25,26.2394237518311
"PFE",2025-02-26,25.9254150390625
"PFE",2025-02-27,25.6114063262939
"PFE",2025-02-28,25.9352283477783
"PFE",2025-03-03,25.7585983276367
"PFE",2025-03-04,25.2679576873779
"PFE",2025-03-05,25.4544010162354
"PFE",2025-03-06,25.7487850189209
"PFE",2025-03-07,26.2296123504639
"PFE",2025-03-10,26.1412963867188
"PFE",2025-03-11,25.5034637451172
"PFE",2025-03-12,25.2287063598633
"PFE",2025-03-13,25.1207656860352
"PFE",2025-03-14,25.2385177612305
"PFE",2025-03-17,25.5623416900635
"PFE",2025-03-18,25.8174743652344
"PFE",2025-03-19,25.7193450927734
"PFE",2025-03-20,25.6997222900391
"PFE",2025-03-21,25.7880363464355
"PFE",2025-03-24,25.65065574646
"PFE",2025-03-25,25.0717010498047
"PFE",2025-03-26,24.7380657196045
"PFE",2025-03-27,24.5418109893799
"PFE",2025-03-28,24.7380657196045
"PFE",2025-03-31,24.8656330108643
"PFE",2025-04-01,24.0806102752686
"PFE",2025-04-02,24.2376136779785
"PFE",2025-04-03,23.8352890014648
"PFE",2025-04-04,22.5399990081787
"PFE",2025-04-07,22.2063636779785
"PFE",2025-04-08,21.4311542510986
"PFE",2025-04-09,22.0689849853516
"PFE",2025-04-10,21.1858329772949
"PFE",2025-04-11,21.4998435974121
"PFE",2025-04-14,21.7059116363525
"PFE",2025-04-15,22.0199222564697
"PFE",2025-04-16,21.6274108886719
"PFE",2025-04-17,21.7255363464355
"PFE",2025-04-21,21.6274108886719
"PFE",2025-04-22,22.1082363128662
"PFE",2025-04-23,21.9708557128906
"PFE",2025-04-24,22.3535575866699
"PFE",2025-04-25,22.4909362792969
"PFE",2025-04-28,22.618501663208
"PFE",2025-04-29,23.3446502685547
"PFE",2025-04-30,23.9530429840088
"PFE",2025-05-01,23.4820289611816
"PFE",2025-05-02,23.7469749450684
"PFE",2025-05-05,23.423152923584
"PFE",2025-05-06,22.4516830444336
"PFE",2025-05-07,22.3633708953857
"PFE",2025-05-08,22.5399990081787
"PFE",2025-05-09,22.2800006866455
"PFE",2025-05-12,23.0900001525879
"PFE",2025-05-13,22.8700008392334
"PFE",2025-05-14,22.0200004577637
"PFE",2025-05-15,22.6000003814697
"PFE",2025-05-16,22.8299999237061
"PFE",2025-05-19,23
"PFE",2025-05-20,23.5200004577637
"PFE",2025-05-21,23.0400009155273
"PFE",2025-05-22,23.0400009155273
"PFE",2025-05-23,23.3199996948242
"PFE",2025-05-27,23.6100006103516
"PFE",2025-05-28,23.1800003051758
"PFE",2025-05-29,23.4500007629395
"PFE",2025-05-30,23.4899997711182
"PFE",2025-06-02,23.4599990844727
"PFE",2025-06-03,23.3500003814697
"PFE",2025-06-04,23.3899993896484
"PFE",2025-06-05,23.1200008392334
"PFE",2025-06-06,23.3500003814697
"PFE",2025-06-09,23.9699993133545
"PFE",2025-06-10,24.2999992370605
"PFE",2025-06-11,24.4799995422363
"PFE",2025-06-12,24.8400001525879
"PFE",2025-06-13,24.5400009155273
"PFE",2025-06-16,24.3999996185303
"PFE",2025-06-17,24
"PFE",2025-06-18,23.8799991607666
"PFE",2025-06-20,23.9699993133545
"PFE",2025-06-23,24.0300006866455
"PFE",2025-06-24,24.3099994659424
"PFE",2025-06-25,24.2600002288818
"PFE",2025-06-26,24.2399997711182
"PFE",2025-06-27,24.1900005340576
"PFE",2025-06-30,24.2399997711182
"PFE",2025-07-01,25.0400009155273
"PFE",2025-07-02,25.3199996948242
"PFE",2025-07-03,25.3799991607666
"TM",2017-01-03,95.4356842041016
"TM",2017-01-04,97.5609512329102
"TM",2017-01-05,96.9571762084961
"TM",2017-01-06,96.7076034545898
"TM",2017-01-09,96.3936614990234
"TM",2017-01-10,96.4097595214844
"TM",2017-01-11,96.5305252075195
"TM",2017-01-12,96.3131561279297
"TM",2017-01-13,96.4500045776367
"TM",2017-01-17,95.3229904174805
"TM",2017-01-18,95.6288833618164
"TM",2017-01-19,96.0475006103516
"TM",2017-01-20,95.7335433959961
"TM",2017-01-23,95.2263793945312
"TM",2017-01-24,94.7031173706055
"TM",2017-01-25,95.8462524414062
"TM",2017-01-26,95.7818450927734
"TM",2017-01-27,93.9383163452148
"TM",2017-01-30,93.439208984375
"TM",2017-01-31,93.1816101074219
"TM",2017-02-01,92.7871398925781
"TM",2017-02-02,92.1994857788086
"TM",2017-02-03,92.6744613647461
"TM",2017-02-06,91.2173614501953
"TM",2017-02-07,90.9999923706055
"TM",2017-02-08,91.1851501464844
"TM",2017-02-09,90.0983657836914
"TM",2017-02-10,90.8792495727539
"TM",2017-02-13,91.8774719238281
"TM",2017-02-14,92.1511764526367
"TM",2017-02-15,91.4588623046875
"TM",2017-02-16,91.2495651245117
"TM",2017-02-17,91.5313186645508
"TM",2017-02-21,92.0143280029297
"TM",2017-02-22,92.0948333740234
"TM",2017-02-23,92.2477722167969
"TM",2017-02-24,91.5876541137695
"TM",2017-02-27,91.9660263061523
"TM",2017-02-28,91.0885391235352
"TM",2017-03-01,92.368537902832
"TM",2017-03-02,91.2817535400391
"TM",2017-03-03,91.2415008544922
"TM",2017-03-06,90.8953475952148
"TM",2017-03-07,90.6860427856445
"TM",2017-03-08,90.0017776489258
"TM",2017-03-09,90.3157119750977
"TM",2017-03-10,90.694091796875
"TM",2017-03-13,91.2898101806641
"TM",2017-03-14,90.2352142333984
"TM",2017-03-15,91.1609954833984
"TM",2017-03-16,91.1609954833984
"TM",2017-03-17,90.3318252563477
"TM",2017-03-20,90.1627655029297
"TM",2017-03-21,89.6717071533203
"TM",2017-03-22,89.2208786010742
"TM",2017-03-23,88.9632797241211
"TM",2017-03-24,89.6475448608398
"TM",2017-03-27,89.9454193115234
"TM",2017-03-28,90.4928283691406
"TM",2017-03-29,90.3347015380859
"TM",2017-03-30,90.1790237426758
"TM",2017-03-31,88.999137878418
"TM",2017-04-03,88.9171981811523
"TM",2017-04-04,88.4993286132812
"TM",2017-04-05,86.9671173095703
"TM",2017-04-06,86.4427185058594
"TM",2017-04-07,86.7786636352539
"TM",2017-04-10,86.8360137939453
"TM",2017-04-11,87.1801528930664
"TM",2017-04-12,86.3935699462891
"TM",2017-04-13,85.3611602783203
"TM",2017-04-17,86.9507293701172
"TM",2017-04-18,86.2952423095703
"TM",2017-04-19,85.7216796875
"TM",2017-04-20,86.852409362793
"TM",2017-04-21,87.3276290893555
"TM",2017-04-24,87.6635513305664
"TM",2017-04-25,89.0810852050781
"TM",2017-04-26,90.0561065673828
"TM",2017-04-27,89.6464385986328
"TM",2017-04-28,88.6058349609375
"TM",2017-05-01,88.7369384765625
"TM",2017-05-02,89.5071411132812
"TM",2017-05-03,89.2039642333984
"TM",2017-05-04,89.4415969848633
"TM",2017-05-05,90.0561065673828
"TM",2017-05-08,90.285530090332
"TM",2017-05-09,88.8680419921875
"TM",2017-05-10,86.6967239379883
"TM",2017-05-11,87.540657043457
"TM",2017-05-12,87.2293014526367
"TM",2017-05-15,87.188346862793
"TM",2017-05-16,87.6062164306641
"TM",2017-05-17,86.6803359985352
"TM",2017-05-18,87.4833145141602
"TM",2017-05-19,88.1305999755859
"TM",2017-05-22,88.0814437866211
"TM",2017-05-23,88.5567016601562
"TM",2017-05-24,87.933967590332
"TM",2017-05-25,87.9175643920898
"TM",2017-05-26,87.7537002563477
"TM",2017-05-30,88.3928070068359
"TM",2017-05-31,88.1142272949219
"TM",2017-06-01,88.8188629150391
"TM",2017-06-02,89.6136474609375
"TM",2017-06-05,88.2944946289062
"TM",2017-06-06,88.3272705078125
"TM",2017-06-07,88.1060333251953
"TM",2017-06-08,86.6721496582031
"TM",2017-06-09,86.6393585205078
"TM",2017-06-12,87.2211227416992
"TM",2017-06-13,88.0077056884766
"TM",2017-06-14,87.4259567260742
"TM",2017-06-15,86.6721496582031
"TM",2017-06-16,85.9511184692383
"TM",2017-06-19,85.787223815918
"TM",2017-06-20,85.0661926269531
"TM",2017-06-21,85.6725234985352
"TM",2017-06-22,86.4345321655273
"TM",2017-06-23,86.2296829223633
"TM",2017-06-26,86.0166320800781
"TM",2017-06-27,85.656135559082
"TM",2017-06-28,86.2870483398438
"TM",2017-06-29,85.4922561645508
"TM",2017-06-30,86.0494232177734
"TM",2017-07-03,86.8769836425781
"TM",2017-07-05,88.925407409668
"TM",2017-07-06,88.0404739379883
"TM",2017-07-07,88.8762283325195
"TM",2017-07-10,88.67138671875
"TM",2017-07-11,88.6631927490234
"TM",2017-07-12,90.0233383178711
"TM",2017-07-13,89.9987564086914
"TM",2017-07-14,90.2937316894531
"TM",2017-07-17,90.4002532958984
"TM",2017-07-18,90.1298522949219
"TM",2017-07-19,89.8840484619141
"TM",2017-07-20,89.9987564086914
"TM",2017-07-21,89.5644912719727
"TM",2017-07-24,89.6464385986328
"TM",2017-07-25,90.2363739013672
"TM",2017-07-26,90.7607650756836
"TM",2017-07-27,91.4981842041016
"TM",2017-07-28,91.9816284179688
"TM",2017-07-31,92.4568328857422
"TM",2017-08-01,93.5465927124023
"TM",2017-08-02,93.5629653930664
"TM",2017-08-03,92.3667144775391
"TM",2017-08-04,93.1123199462891
"TM",2017-08-07,93.513801574707
"TM",2017-08-08,93.5875701904297
"TM",2017-08-09,92.6698760986328
"TM",2017-08-10,92.0799331665039
"TM",2017-08-11,91.8669052124023
"TM",2017-08-14,92.6125183105469
"TM",2017-08-15,92.8173751831055
"TM",2017-08-16,92.088134765625
"TM",2017-08-17,91.3179321289062
"TM",2017-08-18,91.5473403930664
"TM",2017-08-21,92.358512878418
"TM",2017-08-22,92.4814300537109
"TM",2017-08-23,92.4650344848633
"TM",2017-08-24,91.9488296508789
"TM",2017-08-25,92.4568328857422
"TM",2017-08-28,91.9897918701172
"TM",2017-08-29,91.8341217041016
"TM",2017-08-30,92.0061874389648
"TM",2017-08-31,92.5715484619141
"TM",2017-09-01,92.6125183105469
"TM",2017-09-05,93.095947265625
"TM",2017-09-06,93.1860733032227
"TM",2017-09-07,93.6367111206055
"TM",2017-09-08,94.2020950317383
"TM",2017-09-11,95.2344741821289
"TM",2017-09-12,95.4884796142578
"TM",2017-09-13,95.5458374023438
"TM",2017-09-14,95.9473266601562
"TM",2017-09-15,96.4307632446289
"TM",2017-09-18,96.3488082885742
"TM",2017-09-19,98.3726425170898
"TM",2017-09-20,98.6266479492188
"TM",2017-09-21,98.3644561767578
"TM",2017-09-22,98.8396682739258
"TM",2017-09-25,99.1182479858398
"TM",2017-09-26,99.4132308959961
"TM",2017-09-27,99.5443115234375
"TM",2017-09-28,99.4669876098633
"TM",2017-09-29,99.1093521118164
"TM",2017-10-02,99.2257995605469
"TM",2017-10-03,100.082405090332
"TM",2017-10-04,100.606353759766
"TM",2017-10-05,100.498252868652
"TM",2017-10-06,101.354850769043
"TM",2017-10-09,101.188522338867
"TM",2017-10-10,103.192832946777
"TM",2017-10-11,102.760368347168
"TM",2017-10-12,102.452674865723
"TM",2017-10-13,102.61067199707
"TM",2017-10-16,102.643951416016
"TM",2017-10-17,102.552452087402
"TM",2017-10-18,103.34253692627
"TM",2017-10-19,102.352844238281
"TM",2017-10-20,102.885131835938
"TM",2017-10-23,102.103355407715
"TM",2017-10-24,103.026489257812
"TM",2017-10-25,101.745735168457
"TM",2017-10-26,103.001556396484
"TM",2017-10-27,103.317588806152
"TM",2017-10-30,103.450645446777
"TM",2017-10-31,103.126289367676
"TM",2017-11-01,103.483924865723
"TM",2017-11-02,104.215782165527
"TM",2017-11-03,104.473602294922
"TM",2017-11-06,104.481918334961
"TM",2017-11-07,106.003852844238
"TM",2017-11-08,106.436332702637
"TM",2017-11-09,104.340530395508
"TM",2017-11-10,103.533813476562
"TM",2017-11-13,104.515190124512
"TM",2017-11-14,103.84986114502
"TM",2017-11-15,102.843536376953
"TM",2017-11-16,103.434020996094
"TM",2017-11-17,102.535820007324
"TM",2017-11-20,103.367477416992
"TM",2017-11-21,104.606666564941
"TM",2017-11-22,104.856163024902
"TM",2017-11-24,104.831214904785
"TM",2017-11-27,104.773002624512
"TM",2017-11-28,105.588020324707
"TM",2017-11-29,105.247047424316
"TM",2017-11-30,105.072387695312
"TM",2017-12-01,103.42569732666
"TM",2017-12-04,103.059776306152
"TM",2017-12-05,102.860168457031
"TM",2017-12-06,102.26969909668
"TM",2017-12-07,102.618988037109
"TM",2017-12-08,103.500549316406
"TM",2017-12-11,103.068069458008
"TM",2017-12-12,103.334213256836
"TM",2017-12-13,103.891418457031
"TM",2017-12-14,103.957969665527
"TM",2017-12-15,103.409065246582
"TM",2017-12-18,105.887420654297
"TM",2017-12-19,105.629592895508
"TM",2017-12-20,106.145240783691
"TM",2017-12-21,106.685821533203
"TM",2017-12-22,106.719100952148
"TM",2017-12-26,106.436332702637
"TM",2017-12-27,106.644241333008
"TM",2017-12-28,106.677520751953
"TM",2017-12-29,105.762687683105
"TM",2018-01-02,106.760673522949
"TM",2018-01-03,108.224411010742
"TM",2018-01-04,109.912696838379
"TM",2018-01-05,111.326499938965
"TM",2018-01-08,112.08332824707
"TM",2018-01-09,111.210075378418
"TM",2018-01-10,113.438919067383
"TM",2018-01-11,113.863082885742
"TM",2018-01-12,114.104263305664
"TM",2018-01-16,114.744651794434
"TM",2018-01-17,117.031707763672
"TM",2018-01-18,115.293563842773
"TM",2018-01-19,116.308174133301
"TM",2018-01-22,115.933906555176
"TM",2018-01-23,115.834121704102
"TM",2018-01-24,115.626220703125
"TM",2018-01-25,114.919281005859
"TM",2018-01-26,116.067001342773
"TM",2018-01-29,116.042037963867
"TM",2018-01-30,116.116889953613
"TM",2018-01-31,114.703056335449
"TM",2018-02-01,115.434921264648
"TM",2018-02-02,113.621887207031
"TM",2018-02-05,109.721405029297
"TM",2018-02-06,115.401664733887
"TM",2018-02-07,113.838134765625
"TM",2018-02-08,111.800559997559
"TM",2018-02-09,113.580299377441
"TM",2018-02-12,115.401664733887
"TM",2018-02-13,112.307861328125
"TM",2018-02-14,112.665489196777
"TM",2018-02-15,112.507484436035
"TM",2018-02-16,113.272598266602
"TM",2018-02-20,112.98152923584
"TM",2018-02-21,112.108283996582
"TM",2018-02-22,112.465881347656
"TM",2018-02-23,113.962882995605
"TM",2018-02-26,115.12720489502
"TM",2018-02-27,113.131202697754
"TM",2018-02-28,111.941932678223
"TM",2018-03-01,108.440635681152
"TM",2018-03-02,108.606956481934
"TM",2018-03-05,108.93132019043
"TM",2018-03-06,109.230712890625
"TM",2018-03-07,107.966583251953
"TM",2018-03-08,107.750335693359
"TM",2018-03-09,107.866775512695
"TM",2018-03-12,108.399055480957
"TM",2018-03-13,108.116287231445
"TM",2018-03-14,108.116287231445
"TM",2018-03-15,108.440635681152
"TM",2018-03-16,108.041427612305
"TM",2018-03-19,106.319892883301
"TM",2018-03-20,107.492530822754
"TM",2018-03-21,107.517486572266
"TM",2018-03-22,105.63793182373
"TM",2018-03-23,103.542137145996
"TM",2018-03-26,105.879119873047
"TM",2018-03-27,106.486221313477
"TM",2018-03-28,109.463752746582
"TM",2018-03-29,110.309883117676
"TM",2018-04-02,107.111518859863
"TM",2018-04-03,108.600692749023
"TM",2018-04-04,108.101470947266
"TM",2018-04-05,107.796875
"TM",2018-04-06,106.079238891602
"TM",2018-04-09,106.756149291992
"TM",2018-04-10,108.524543762207
"TM",2018-04-11,108.143798828125
"TM",2018-04-12,108.837631225586
"TM",2018-04-13,108.752998352051
"TM",2018-04-16,108.998397827148
"TM",2018-04-17,109.438362121582
"TM",2018-04-18,109.209922790527
"TM",2018-04-19,108.719161987305
"TM",2018-04-20,109.345291137695
"TM",2018-04-23,109.209922790527
"TM",2018-04-24,109.548362731934
"TM",2018-04-25,110.927558898926
"TM",2018-04-26,111.359077453613
"TM",2018-04-27,110.851409912109
"TM",2018-04-30,110.826019287109
"TM",2018-05-01,110.817535400391
"TM",2018-05-02,110.149101257324
"TM",2018-05-03,110.089881896973
"TM",2018-05-04,111.113723754883
"TM",2018-05-07,111.274475097656
"TM",2018-05-08,110.758316040039
"TM",2018-05-09,115.318962097168
