"symbol","date","adjusted"
"PFE",2024-10-09,28.6973037719727
"PFE",2024-10-10,27.8893299102783
"PFE",2024-10-11,27.7182292938232
"PFE",2024-10-14,27.6421852111816
"PFE",2024-10-15,27.9843845367432
"PFE",2024-10-16,28.2030143737793
"PFE",2024-10-17,27.8227920532227
"PFE",2024-10-18,27.775260925293
"PFE",2024-10-21,27.4996013641357
"PFE",2024-10-22,27.4140510559082
"PFE",2024-10-23,27.4330635070801
"PFE",2024-10-24,27.2239379882812
"PFE",2024-10-25,27.0433368682861
"PFE",2024-10-28,27.4330635070801
"PFE",2024-10-29,27.0528392791748
"PFE",2024-10-30,27.1098728179932
"PFE",2024-10-31,26.9007511138916
"PFE",2024-11-01,26.7011337280273
"PFE",2024-11-04,26.387451171875
"PFE",2024-11-05,26.6060771942139
"PFE",2024-11-06,26.0072288513184
"PFE",2024-11-07,26.1022815704346
"PFE",2024-11-08,25.7933807373047
"PFE",2024-11-11,25.3300247192383
"PFE",2024-11-12,25.2817611694336
"PFE",2024-11-13,25.7933807373047
"PFE",2024-11-14,25.117654800415
"PFE",2024-11-15,23.9399642944336
"PFE",2024-11-18,23.9978828430176
"PFE",2024-11-19,24.2295608520508
"PFE",2024-11-20,24.0751094818115
"PFE",2024-11-21,24.2585182189941
"PFE",2024-11-22,24.7604866027832
"PFE",2024-11-25,25.2624530792236
"PFE",2024-11-26,24.8763256072998
"PFE",2024-11-27,24.9342441558838
"PFE",2024-11-29,25.3010654449463
"PFE",2024-12-02,24.9245910644531
"PFE",2024-12-03,24.6736068725586
"PFE",2024-12-04,24.3550510406494
"PFE",2024-12-05,24.8087539672852
"PFE",2024-12-06,24.8377113342285
"PFE",2024-12-09,25.194881439209
"PFE",2024-12-10,24.6832599639893
"PFE",2024-12-11,24.3550510406494
"PFE",2024-12-12,24.490198135376
"PFE",2024-12-13,24.6929149627686
"PFE",2024-12-16,24.3743591308594
"PFE",2024-12-17,25.5134372711182
"PFE",2024-12-18,24.9921627044678
"PFE",2024-12-19,24.8763256072998
"PFE",2024-12-20,25.4458656311035
"PFE",2024-12-23,25.7837257385254
"PFE",2024-12-24,25.812686920166
"PFE",2024-12-26,25.6389293670654
"PFE",2024-12-27,25.6968479156494
"PFE",2024-12-30,25.5037841796875
"PFE",2024-12-31,25.6099700927734
"PFE",2025-01-02,25.6871967315674
"PFE",2025-01-03,25.6678886413574
"PFE",2025-01-06,25.957483291626
"PFE",2025-01-07,26.1891613006592
"PFE",2025-01-08,25.9285259246826
"PFE",2025-01-10,25.7933807373047
"PFE",2025-01-13,25.8706035614014
"PFE",2025-01-14,25.4941310882568
"PFE",2025-01-15,25.310718536377
"PFE",2025-01-16,25.5713558197021
"PFE",2025-01-17,25.3879451751709
"PFE",2025-01-21,25.7161540985107
"PFE",2025-01-22,25.1080017089844
"PFE",2025-01-23,25.5230903625488
"PFE",2025-01-24,25.6015930175781
"PFE",2025-01-27,26.3571796417236
"PFE",2025-01-28,26.2492370605469
"PFE",2025-01-29,26.1216716766357
"PFE",2025-01-30,26.4062423706055
"PFE",2025-01-31,26.0235443115234
"PFE",2025-02-03,25.7095336914062
"PFE",2025-02-04,25.3857116699219
"PFE",2025-02-05,25.9450416564941
"PFE",2025-02-06,25.3464603424072
"PFE",2025-02-07,25.2581443786621
"PFE",2025-02-10,25.3857116699219
"PFE",2025-02-11,25.0520763397217
"PFE",2025-02-12,24.9931983947754
"PFE",2025-02-13,25.1600170135498
"PFE",2025-02-14,25.0520763397217
"PFE",2025-02-18,25.0815143585205
"PFE",2025-02-19,25.4053363800049
"PFE",2025-02-20,25.4151496887207
"PFE",2025-02-21,25.8076610565186
"PFE",2025-02-24,26.1511096954346
"PFE",2025-02-25,26.2394237518311
"PFE",2025-02-26,25.9254150390625
"PFE",2025-02-27,25.6114063262939
"PFE",2025-02-28,25.9352283477783
"PFE",2025-03-03,25.7585983276367
"PFE",2025-03-04,25.2679576873779
"PFE",2025-03-05,25.4544010162354
"PFE",2025-03-06,25.7487850189209
"PFE",2025-03-07,26.2296123504639
"PFE",2025-03-10,26.1412963867188
"PFE",2025-03-11,25.5034637451172
"PFE",2025-03-12,25.2287063598633
"PFE",2025-03-13,25.1207656860352
"PFE",2025-03-14,25.2385177612305
"PFE",2025-03-17,25.5623416900635
"PFE",2025-03-18,25.8174743652344
"PFE",2025-03-19,25.7193450927734
"PFE",2025-03-20,25.6997222900391
"PFE",2025-03-21,25.7880363464355
"PFE",2025-03-24,25.65065574646
"PFE",2025-03-25,25.0717010498047
"PFE",2025-03-26,24.7380657196045
"PFE",2025-03-27,24.5418109893799
"PFE",2025-03-28,24.7380657196045
"PFE",2025-03-31,24.8656330108643
"PFE",2025-04-01,24.0806102752686
"PFE",2025-04-02,24.2376136779785
"PFE",2025-04-03,23.8352890014648
"PFE",2025-04-04,22.5399990081787
"PFE",2025-04-07,22.2063636779785
"PFE",2025-04-08,21.4311542510986
"PFE",2025-04-09,22.0689849853516
"PFE",2025-04-10,21.1858329772949
"PFE",2025-04-11,21.4998435974121
"PFE",2025-04-14,21.7059116363525
"PFE",2025-04-15,22.0199222564697
"PFE",2025-04-16,21.6274108886719
"PFE",2025-04-17,21.7255363464355
"PFE",2025-04-21,21.6274108886719
"PFE",2025-04-22,22.1082363128662
"PFE",2025-04-23,21.9708557128906
"PFE",2025-04-24,22.3535575866699
"PFE",2025-04-25,22.4909362792969
"PFE",2025-04-28,22.618501663208
"PFE",2025-04-29,23.3446502685547
"PFE",2025-04-30,23.9530429840088
"PFE",2025-05-01,23.4820289611816
"PFE",2025-05-02,23.7469749450684
"PFE",2025-05-05,23.423152923584
"PFE",2025-05-06,22.4516830444336
"PFE",2025-05-07,22.3633708953857
"PFE",2025-05-08,22.5399990081787
"PFE",2025-05-09,22.2800006866455
"PFE",2025-05-12,23.0900001525879
"PFE",2025-05-13,22.8700008392334
"PFE",2025-05-14,22.0200004577637
"PFE",2025-05-15,22.6000003814697
"PFE",2025-05-16,22.8299999237061
"PFE",2025-05-19,23
"PFE",2025-05-20,23.5200004577637
"PFE",2025-05-21,23.0400009155273
"PFE",2025-05-22,23.0400009155273
"PFE",2025-05-23,23.3199996948242
"PFE",2025-05-27,23.6100006103516
"PFE",2025-05-28,23.1800003051758
"PFE",2025-05-29,23.4500007629395
"PFE",2025-05-30,23.4899997711182
"PFE",2025-06-02,23.4599990844727
"PFE",2025-06-03,23.3500003814697
"PFE",2025-06-04,23.3899993896484
"PFE",2025-06-05,23.1200008392334
"PFE",2025-06-06,23.3500003814697
"PFE",2025-06-09,23.9699993133545
"PFE",2025-06-10,24.2999992370605
"PFE",2025-06-11,24.4799995422363
"PFE",2025-06-12,24.8400001525879
"PFE",2025-06-13,24.5400009155273
"PFE",2025-06-16,24.3999996185303
"PFE",2025-06-17,24
"PFE",2025-06-18,23.8799991607666
"PFE",2025-06-20,23.9699993133545
"PFE",2025-06-23,24.0300006866455
"PFE",2025-06-24,24.3099994659424
"PFE",2025-06-25,24.2600002288818
"PFE",2025-06-26,24.2399997711182
"PFE",2025-06-27,24.1900005340576
"PFE",2025-06-30,24.2399997711182
"PFE",2025-07-01,25.0400009155273
"PFE",2025-07-02,25.3199996948242
"PFE",2025-07-03,25.3799991607666
"TM",2017-01-03,95.4356842041016
"TM",2017-01-04,97.5609588623047
"TM",2017-01-05,96.9571838378906
"TM",2017-01-06,96.7076187133789
"TM",2017-01-09,96.3936614990234
"TM",2017-01-10,96.4097595214844
"TM",2017-01-11,96.530517578125
"TM",2017-01-12,96.3131637573242
"TM",2017-01-13,96.4500122070312
"TM",2017-01-17,95.3229827880859
"TM",2017-01-18,95.6288909912109
"TM",2017-01-19,96.0475006103516
"TM",2017-01-20,95.733528137207
"TM",2017-01-23,95.2263793945312
"TM",2017-01-24,94.7031097412109
"TM",2017-01-25,95.8462371826172
"TM",2017-01-26,95.7818374633789
"TM",2017-01-27,93.938346862793
"TM",2017-01-30,93.4392166137695
"TM",2017-01-31,93.1815948486328
"TM",2017-02-01,92.7871551513672
"TM",2017-02-02,92.1994781494141
"TM",2017-02-03,92.674446105957
"TM",2017-02-06,91.2173538208008
"TM",2017-02-07,90.9999923706055
"TM",2017-02-08,91.1851425170898
"TM",2017-02-09,90.0983734130859
"TM",2017-02-10,90.8792419433594
"TM",2017-02-13,91.8774642944336
"TM",2017-02-14,92.1511688232422
"TM",2017-02-15,91.4588623046875
"TM",2017-02-16,91.2495498657227
"TM",2017-02-17,91.5313034057617
"TM",2017-02-21,92.0143203735352
"TM",2017-02-22,92.0948333740234
"TM",2017-02-23,92.247802734375
"TM",2017-02-24,91.5876693725586
"TM",2017-02-27,91.9660186767578
"TM",2017-02-28,91.0885467529297
"TM",2017-03-01,92.368537902832
"TM",2017-03-02,91.2817459106445
"TM",2017-03-03,91.2415008544922
"TM",2017-03-06,90.8953475952148
"TM",2017-03-07,90.6860427856445
"TM",2017-03-08,90.0017776489258
"TM",2017-03-09,90.3157272338867
"TM",2017-03-10,90.6940841674805
"TM",2017-03-13,91.2898101806641
"TM",2017-03-14,90.235221862793
"TM",2017-03-15,91.1609878540039
"TM",2017-03-16,91.1609878540039
"TM",2017-03-17,90.3318252563477
"TM",2017-03-20,90.1627655029297
"TM",2017-03-21,89.6716918945312
"TM",2017-03-22,89.2208862304688
"TM",2017-03-23,88.9632873535156
"TM",2017-03-24,89.6475524902344
"TM",2017-03-27,89.945426940918
"TM",2017-03-28,90.4928283691406
"TM",2017-03-29,90.3347015380859
"TM",2017-03-30,90.1790084838867
"TM",2017-03-31,88.999137878418
"TM",2017-04-03,88.9171981811523
"TM",2017-04-04,88.4993057250977
"TM",2017-04-05,86.9671173095703
"TM",2017-04-06,86.4427185058594
"TM",2017-04-07,86.7786712646484
"TM",2017-04-10,86.8360061645508
"TM",2017-04-11,87.1801376342773
"TM",2017-04-12,86.3935546875
"TM",2017-04-13,85.3611679077148
"TM",2017-04-17,86.9507293701172
"TM",2017-04-18,86.2952423095703
"TM",2017-04-19,85.7216720581055
"TM",2017-04-20,86.8523941040039
"TM",2017-04-21,87.3276290893555
"TM",2017-04-24,87.66357421875
"TM",2017-04-25,89.0810623168945
"TM",2017-04-26,90.0560989379883
"TM",2017-04-27,89.6464385986328
"TM",2017-04-28,88.605842590332
"TM",2017-05-01,88.736930847168
"TM",2017-05-02,89.5071258544922
"TM",2017-05-03,89.203987121582
"TM",2017-05-04,89.4415969848633
"TM",2017-05-05,90.0560989379883
"TM",2017-05-08,90.2855224609375
"TM",2017-05-09,88.8680419921875
"TM",2017-05-10,86.6967239379883
"TM",2017-05-11,87.5406799316406
"TM",2017-05-12,87.2293167114258
"TM",2017-05-15,87.1883392333984
"TM",2017-05-16,87.6062164306641
"TM",2017-05-17,86.6803359985352
"TM",2017-05-18,87.4833068847656
"TM",2017-05-19,88.130615234375
"TM",2017-05-22,88.0814437866211
"TM",2017-05-23,88.5566711425781
"TM",2017-05-24,87.9339599609375
"TM",2017-05-25,87.9175796508789
"TM",2017-05-26,87.7537002563477
"TM",2017-05-30,88.3928070068359
"TM",2017-05-31,88.1142272949219
"TM",2017-06-01,88.8188781738281
"TM",2017-06-02,89.6136627197266
"TM",2017-06-05,88.2944793701172
"TM",2017-06-06,88.3272552490234
"TM",2017-06-07,88.1060333251953
"TM",2017-06-08,86.6721420288086
"TM",2017-06-09,86.6393585205078
"TM",2017-06-12,87.2211227416992
"TM",2017-06-13,88.0077056884766
"TM",2017-06-14,87.4259567260742
"TM",2017-06-15,86.6721420288086
"TM",2017-06-16,85.9511260986328
"TM",2017-06-19,85.7872161865234
"TM",2017-06-20,85.0661926269531
"TM",2017-06-21,85.6725006103516
"TM",2017-06-22,86.4345245361328
"TM",2017-06-23,86.2296981811523
"TM",2017-06-26,86.0166473388672
"TM",2017-06-27,85.6561431884766
"TM",2017-06-28,86.2870407104492
"TM",2017-06-29,85.4922637939453
"TM",2017-06-30,86.0494079589844
"TM",2017-07-03,86.8769912719727
"TM",2017-07-05,88.9253997802734
"TM",2017-07-06,88.0404739379883
"TM",2017-07-07,88.8762283325195
"TM",2017-07-10,88.6713790893555
"TM",2017-07-11,88.6631927490234
"TM",2017-07-12,90.0233459472656
"TM",2017-07-13,89.9987487792969
"TM",2017-07-14,90.2937240600586
"TM",2017-07-17,90.4002456665039
"TM",2017-07-18,90.1298446655273
"TM",2017-07-19,89.8840408325195
"TM",2017-07-20,89.9987487792969
"TM",2017-07-21,89.5644912719727
"TM",2017-07-24,89.6464385986328
"TM",2017-07-25,90.2363662719727
"TM",2017-07-26,90.7607421875
"TM",2017-07-27,91.498176574707
"TM",2017-07-28,91.9816207885742
"TM",2017-07-31,92.4568405151367
"TM",2017-08-01,93.5465927124023
"TM",2017-08-02,93.56298828125
"TM",2017-08-03,92.3667144775391
"TM",2017-08-04,93.1123275756836
"TM",2017-08-07,93.5138092041016
"TM",2017-08-08,93.5875701904297
"TM",2017-08-09,92.6698684692383
"TM",2017-08-10,92.0799255371094
"TM",2017-08-11,91.8668975830078
"TM",2017-08-14,92.6125183105469
"TM",2017-08-15,92.8173599243164
"TM",2017-08-16,92.088134765625
"TM",2017-08-17,91.3179244995117
"TM",2017-08-18,91.54736328125
"TM",2017-08-21,92.3585205078125
"TM",2017-08-22,92.4814224243164
"TM",2017-08-23,92.4650421142578
"TM",2017-08-24,91.9488372802734
"TM",2017-08-25,92.4568405151367
"TM",2017-08-28,91.9898071289062
"TM",2017-08-29,91.8341293334961
"TM",2017-08-30,92.0061950683594
"TM",2017-08-31,92.5715560913086
"TM",2017-09-01,92.6125183105469
"TM",2017-09-05,93.095947265625
"TM",2017-09-06,93.1860809326172
"TM",2017-09-07,93.6367111206055
"TM",2017-09-08,94.2020874023438
"TM",2017-09-11,95.234489440918
"TM",2017-09-12,95.4884719848633
"TM",2017-09-13,95.5458297729492
"TM",2017-09-14,95.9473190307617
"TM",2017-09-15,96.4307556152344
"TM",2017-09-18,96.3488006591797
"TM",2017-09-19,98.3726272583008
"TM",2017-09-20,98.6266326904297
"TM",2017-09-21,98.3644485473633
"TM",2017-09-22,98.8396606445312
"TM",2017-09-25,99.1182479858398
"TM",2017-09-26,99.4132232666016
"TM",2017-09-27,99.5443344116211
"TM",2017-09-28,99.4669723510742
"TM",2017-09-29,99.1093521118164
"TM",2017-10-02,99.2257919311523
"TM",2017-10-03,100.082412719727
"TM",2017-10-04,100.606353759766
"TM",2017-10-05,100.498237609863
"TM",2017-10-06,101.354858398438
"TM",2017-10-09,101.188522338867
"TM",2017-10-10,103.192840576172
"TM",2017-10-11,102.760368347168
"TM",2017-10-12,102.452651977539
"TM",2017-10-13,102.61067199707
"TM",2017-10-16,102.643943786621
"TM",2017-10-17,102.552459716797
"TM",2017-10-18,103.34253692627
"TM",2017-10-19,102.352844238281
"TM",2017-10-20,102.885131835938
"TM",2017-10-23,102.103340148926
"TM",2017-10-24,103.026504516602
"TM",2017-10-25,101.745750427246
"TM",2017-10-26,103.00154876709
"TM",2017-10-27,103.317588806152
"TM",2017-10-30,103.450660705566
"TM",2017-10-31,103.126304626465
"TM",2017-11-01,103.483917236328
"TM",2017-11-02,104.215774536133
"TM",2017-11-03,104.473602294922
"TM",2017-11-06,104.481918334961
"TM",2017-11-07,106.003860473633
"TM",2017-11-08,106.436325073242
"TM",2017-11-09,104.340522766113
"TM",2017-11-10,103.533805847168
"TM",2017-11-13,104.515174865723
"TM",2017-11-14,103.84986114502
"TM",2017-11-15,102.843536376953
"TM",2017-11-16,103.434028625488
"TM",2017-11-17,102.535827636719
"TM",2017-11-20,103.367492675781
"TM",2017-11-21,104.606666564941
"TM",2017-11-22,104.856163024902
"TM",2017-11-24,104.831199645996
"TM",2017-11-27,104.773002624512
"TM",2017-11-28,105.588027954102
"TM",2017-11-29,105.247047424316
"TM",2017-11-30,105.072410583496
"TM",2017-12-01,103.425712585449
"TM",2017-12-04,103.059776306152
"TM",2017-12-05,102.860168457031
"TM",2017-12-06,102.269691467285
"TM",2017-12-07,102.618995666504
"TM",2017-12-08,103.500549316406
"TM",2017-12-11,103.068092346191
"TM",2017-12-12,103.334213256836
"TM",2017-12-13,103.891441345215
"TM",2017-12-14,103.957962036133
"TM",2017-12-15,103.409065246582
"TM",2017-12-18,105.887428283691
"TM",2017-12-19,105.629615783691
"TM",2017-12-20,106.145240783691
"TM",2017-12-21,106.685821533203
"TM",2017-12-22,106.719100952148
"TM",2017-12-26,106.436325073242
"TM",2017-12-27,106.644233703613
"TM",2017-12-28,106.677520751953
"TM",2017-12-29,105.762680053711
"TM",2018-01-02,106.760665893555
"TM",2018-01-03,108.224411010742
"TM",2018-01-04,109.912696838379
"TM",2018-01-05,111.326507568359
"TM",2018-01-08,112.083320617676
"TM",2018-01-09,111.210052490234
"TM",2018-01-10,113.438911437988
"TM",2018-01-11,113.863082885742
"TM",2018-01-12,114.104278564453
"TM",2018-01-16,114.744667053223
"TM",2018-01-17,117.031730651855
"TM",2018-01-18,115.293556213379
"TM",2018-01-19,116.308174133301
"TM",2018-01-22,115.933921813965
"TM",2018-01-23,115.834129333496
"TM",2018-01-24,115.626205444336
"TM",2018-01-25,114.919296264648
"TM",2018-01-26,116.067001342773
"TM",2018-01-29,116.042030334473
"TM",2018-01-30,116.116874694824
"TM",2018-01-31,114.703056335449
"TM",2018-02-01,115.434936523438
"TM",2018-02-02,113.62190246582
"TM",2018-02-05,109.721397399902
"TM",2018-02-06,115.401649475098
"TM",2018-02-07,113.838134765625
"TM",2018-02-08,111.80054473877
"TM",2018-02-09,113.580322265625
"TM",2018-02-12,115.401649475098
"TM",2018-02-13,112.307876586914
"TM",2018-02-14,112.665504455566
"TM",2018-02-15,112.507469177246
"TM",2018-02-16,113.272598266602
"TM",2018-02-20,112.981521606445
"TM",2018-02-21,112.108268737793
"TM",2018-02-22,112.465881347656
"TM",2018-02-23,113.962875366211
"TM",2018-02-26,115.12720489502
"TM",2018-02-27,113.131217956543
"TM",2018-02-28,111.941955566406
"TM",2018-03-01,108.440628051758
"TM",2018-03-02,108.606964111328
"TM",2018-03-05,108.931312561035
"TM",2018-03-06,109.23072052002
"TM",2018-03-07,107.966583251953
"TM",2018-03-08,107.750343322754
"TM",2018-03-09,107.86678314209
"TM",2018-03-12,108.399063110352
"TM",2018-03-13,108.11629486084
"TM",2018-03-14,108.11629486084
"TM",2018-03-15,108.440628051758
"TM",2018-03-16,108.041442871094
"TM",2018-03-19,106.319885253906
"TM",2018-03-20,107.492538452148
"TM",2018-03-21,107.517486572266
"TM",2018-03-22,105.637924194336
"TM",2018-03-23,103.542129516602
"TM",2018-03-26,105.879112243652
"TM",2018-03-27,106.486236572266
"TM",2018-03-28,109.463745117188
"TM",2018-03-29,110.30989074707
"TM",2018-04-02,107.111511230469
"TM",2018-04-03,108.600708007812
"TM",2018-04-04,108.101493835449
"TM",2018-04-05,107.796897888184
"TM",2018-04-06,106.079238891602
"TM",2018-04-09,106.756141662598
"TM",2018-04-10,108.524551391602
"TM",2018-04-11,108.143783569336
"TM",2018-04-12,108.837623596191
"TM",2018-04-13,108.75301361084
"TM",2018-04-16,108.998397827148
"TM",2018-04-17,109.438362121582
"TM",2018-04-18,109.209915161133
"TM",2018-04-19,108.719169616699
"TM",2018-04-20,109.345283508301
"TM",2018-04-23,109.209915161133
"TM",2018-04-24,109.548362731934
"TM",2018-04-25,110.927558898926
"TM",2018-04-26,111.359100341797
"TM",2018-04-27,110.851387023926
"TM",2018-04-30,110.826011657715
"TM",2018-05-01,110.81755065918
"TM",2018-05-02,110.149124145508
"TM",2018-05-03,110.089881896973
"TM",2018-05-04,111.113708496094
"TM",2018-05-07,111.274467468262
"TM",2018-05-08,110.758331298828
"TM",2018-05-09,115.318969726562
"TM",2018-05-10,117.095832824707
"TM",2018-05-11,116.825088500977
"TM",2018-05-14,116.884307861328
"TM",2018-05-15,115.259735107422
"TM",2018-05-16,116.215850830078
"TM",2018-05-17,115.640502929688
"TM",2018-05-18,115.107421875
"TM",2018-05-21,115.45435333252
"TM",2018-05-22,114.853607177734
"TM",2018-05-23,114.083610534668
"TM",2018-05-24,112.061378479004
"TM",2018-05-25,109.962966918945
"TM",2018-05-29,107.20458984375
"TM",2018-05-30,107.653038024902
"TM",2018-05-31,108.279167175293
"TM",2018-06-01,111.105239868164
"TM",2018-06-04,113.61824798584
"TM",2018-06-05,112.924430847168
"TM",2018-06-06,115.217437744141
"TM",2018-06-07,115.45435333252
"TM",2018-06-08,115.25129699707
"TM",2018-06-11,116.04663848877
"TM",2018-06-12,113.846702575684
"TM",2018-06-13,114.574378967285
"TM",2018-06-14,114.59977722168
"TM",2018-06-15,114.912826538086
"TM",2018-06-18,115.51358795166
"TM",2018-06-19,115.200508117676
"TM",2018-06-20,113.694381713867
"TM",2018-06-21,112.247520446777
"TM",2018-06-22,110.842956542969
"TM",2018-06-25,108.786849975586
"TM",2018-06-26,109.328392028809
"TM",2018-06-27,107.55150604248
"TM",2018-06-28,109.226829528809
"TM",2018-06-29,108.989929199219
"TM",2018-07-02,108.245315551758
"TM",2018-07-03,107.796897888184
"TM",2018-07-05,109.209915161133
"TM",2018-07-06,109.62451171875
"TM",2018-07-09,110.58910369873
"TM",2018-07-10,109.37914276123
"TM",2018-07-11,108.355316162109
"TM",2018-07-12,109.30298614502
"TM",2018-07-13,109.582214355469
"TM",2018-07-16,109.582214355469
"TM",2018-07-17,111.223701477051
"TM",2018-07-18,111.765228271484
"TM",2018-07-19,111.494468688965
"TM",2018-07-20,111.519844055176
"TM",2018-07-23,111.46061706543
"TM",2018-07-24,112.179840087891
"TM",2018-07-25,111.866775512695
"TM",2018-07-26,112.814430236816
"TM",2018-07-27,113.770561218262
"TM",2018-07-30,114.210525512695
"TM",2018-07-31,111.553680419922
"TM",2018-08-01,111.376014709473
"TM",2018-08-02,110.885261535645
"TM",2018-08-03,111.096786499023
"TM",2018-08-06,108.68531036377
"TM",2018-08-07,108.74454498291
"TM",2018-08-08,107.534576416016
"TM",2018-08-09,106.146926879883
"TM",2018-08-10,105.11466217041
"TM",2018-08-13,104.496971130371
"TM",2018-08-14,104.454666137695
"TM",2018-08-15,103.100868225098
"TM",2018-08-16,103.87084197998
"TM",2018-08-17,104.310829162598
"TM",2018-08-20,104.302360534668
"TM",2018-08-21,103.710067749023
"TM",2018-08-22,104.700042724609
"TM",2018-08-23,103.447769165039
"TM",2018-08-24,103.938529968262
"TM",2018-08-27,107.009971618652
"TM",2018-08-28,106.671524047852
"TM",2018-08-29,107.86457824707
"TM",2018-08-30,105.986152648926
"TM",2018-08-31,104.987724304199
"TM",2018-09-04,103.236251831055
"TM",2018-09-05,101.93318939209
"TM",2018-09-06,101.6962890625
"TM",2018-09-07,100.943237304688
"TM",2018-09-10,100.841697692871
"TM",2018-09-11,101.467819213867
"TM",2018-09-12,101.459381103516
"TM",2018-09-13,103.19393157959
"TM",2018-09-14,103.464706420898
"TM",2018-09-17,103.633926391602
"TM",2018-09-18,105.791549682617
"TM",2018-09-19,106.036918640137
"TM",2018-09-20,105.723861694336
"TM",2018-09-21,105.529243469238
"TM",2018-09-24,104.920036315918
"TM",2018-09-25,105.66463470459
"TM",2018-09-26,105.884620666504
"TM",2018-09-27,106.938484191895
"TM",2018-09-28,106.715347290039
"TM",2018-10-01,107.118698120117
"TM",2018-10-02,107.882476806641
"TM",2018-10-03,105.299339294434
"TM",2018-10-04,104.853088378906
"TM",2018-10-05,104.269523620605
"TM",2018-10-08,104.45832824707
"TM",2018-10-09,102.913589477539
"TM",2018-10-10,101.077072143555
"TM",2018-10-11,100.193138122559
"TM",2018-10-12,100.201713562012
"TM",2018-10-15,99.2319717407227
"TM",2018-10-16,101.300201416016
"TM",2018-10-17,101.034172058105
"TM",2018-10-18,100.124488830566
"TM",2018-10-19,99.8241348266602
"TM",2018-10-22,100.493499755859
"TM",2018-10-23,101.240142822266
"TM",2018-10-24,98.3222961425781
"TM",2018-10-25,100.115913391113
