"date","AAPL","MELI","KO","PFE","TM"
"2024-07-10",231.895492553711,1703.55004882812,61.0447463989258,26.5732517242432,202.950927734375
"2024-07-11",226.510711669922,1708.65002441406,61.307071685791,26.8638229370117,200.831512451172
"2024-07-12",229.466842651367,1761.21997070312,61.8900260925293,27.1075305938721,204.636596679688
"2024-07-15",233.308883666992,1743.98999023438,61.608268737793,27.2762489318848,203.966278076172
"2024-07-16",233.726928710938,1720.43005371094,62.4438247680664,27.651180267334,203.660690307617
"2024-07-17",227.814590454102,1670.08996582031,63.3571243286133,28.1479625701904,201.482116699219
"2024-07-18",223.136444091797,1623.26000976562,63.3376884460449,27.8480186462402,197.006729125977
"2024-07-19",223.265853881836,1649.98999023438,63.4348487854004,28.091724395752,194.345123291016
"2024-07-22",222.917495727539,1687.38000488281,62.9296188354492,27.7449131011963,197.292587280273
"2024-07-23",223.962600708008,1692.22998046875,63.1142234802246,27.651180267334,197.933334350586
"2024-07-24",217.522705078125,1642.55004882812,63.940071105957,28.1010971069336,194.394409179688
"2024-07-25",216.477615356445,1625.15002441406,64.1926803588867,28.2885627746582,192.472152709961
"2024-07-26",216.945419311523,1651.68994140625,65.1448364257812,29.2486267089844,189.781005859375
"2024-07-29",217.22412109375,1621.40002441406,64.9310913085938,29.2010974884033,189.741561889648
"2024-07-30",217.781494140625,1626.15002441406,65.7569427490234,29.8379688262939,190.362609863281
"2024-07-31",221.046234130859,1668.90002441406,64.8436508178711,29.0299987792969,190.796356201172
"2024-08-01",217.343551635742,1606.06005859375,66.0289840698242,29.134557723999,176.522369384766
"2024-08-02",218.836578369141,1776.14001464844,67.3600616455078,28.9254360198975,170.55842590332
"2024-08-05",208.295867919922,1776,66.1650009155273,28.2695503234863,165.954879760742
"2024-08-06",206.265350341797,1810.39001464844,66.1164321899414,27.8703174591064,167.187088012695
"2024-08-07",208.843307495117,1859.69995117188,66.5147705078125,27.4235572814941,164.801513671875
"2024-08-08",212.31706237793,1869.40002441406,66.7771072387695,27.338005065918,166.960357666016
"2024-08-09",215.233428955078,1883.61999511719,66.7285232543945,27.1383895874023,166.191452026367
"2024-08-12",216.768035888672,1901.81994628906,66.2330169677734,27.0433368682861,165.580276489258
"2024-08-13",220.494934082031,1916.19995117188,66.5147705078125,27.4235572814941,169.937393188477
"2024-08-14",220.943359375,1898.56994628906,66.6313705444336,27.4520740509033,174.491653442383
"2024-08-15",223.932846069336,1996.43994140625,66.6993865966797,27.2904796600342,179.203643798828
"2024-08-16",225.258193969727,1977.96997070312,67.2143173217773,26.9007511138916,180.071136474609
"2024-08-19",225.098754882812,2028,67.0200119018555,27.3760280609131,181.086486816406
"2024-08-20",225.716567993164,2005.66003417969,67.4086227416992,27.4710845947266,178.760055541992
"2024-08-21",225.606964111328,2007.4599609375,67.5932312011719,27.5946559906006,181.007614135742
"2024-08-22",223.743515014648,1988.82995605469,67.3600616455078,27.3570175170898,178.917785644531
"2024-08-23",226.04541015625,2000.31005859375,67.8069839477539,27.4710845947266,182.45671081543
"2024-08-26",226.384231567383,2004.69995117188,68.8271408081055,27.4900951385498,178.001022338867
"2024-08-27",227.231246948242,2036.2099609375,69.4683990478516,27.395040512085,183.107315063477
"2024-08-28",225.696640014648,1995.17004394531,69.7112884521484,27.3285026550293,185
"2024-08-29",228.985076904297,2015.7900390625,70.0027694702148,27.2999839782715,185.098587036133
"2024-08-30",228.197860717773,2061.65991210938,70.4108428955078,27.575647354126,187.099700927734
"2024-09-03",221.989669799805,1990.17004394531,70.9354934692383,26.9007511138916,183.501617431641
"2024-09-04",220.076416015625,1991.58996582031,70.4982757568359,26.9862995147705,182.082122802734
"2024-09-05",221.601043701172,2038.18005371094,69.1477737426758,27.1003665924072,180.199295043945
"2024-09-06",220.046508789062,1986.05004882812,69.1186218261719,27.1478958129883,174.659240722656
"2024-09-09",220.136199951172,2029.91003417969,69.8084564208984,27.9558696746826,173.574890136719
"2024-09-10",219.338989257812,2017.57995605469,69.5169830322266,28.2695503234863,171.701919555664
"2024-09-11",221.880065917969,2045.88000488281,69.0603332519531,28.1935062408447,172.204666137695
"2024-09-12",221.989669799805,2140.10009765625,69.2060699462891,27.7182292938232,173.673461914062
"2024-09-13",221.720626831055,2122.3701171875,69.8566131591797,27.8227920532227,172.894714355469
"2024-09-16",215.562286376953,2105.51000976562,70.5315933227539,28.5832347869873,173.722747802734
"2024-09-17",216.030624389648,2074.26000976562,70.2381210327148,28.3551025390625,170.686569213867
"2024-09-18",219.916961669922,2102.63989257812,70.189208984375,28.2790584564209,174.195938110352
"2024-09-19",228.068298339844,2109.39990234375,69.0837860107422,28.1935062408447,180.859756469727
"2024-09-20",227.400650024414,2103.75,70.0815963745117,27.9653759002686,181.451232910156
"2024-09-23",225.676727294922,2102.6298828125,70.1696395874023,27.8608112335205,182.762298583984
"2024-09-24",226.57356262207,2111,69.7783432006836,28.0414199829102,180.918899536133
"2024-09-25",225.577056884766,2131.2900390625,69.8957290649414,27.4996013641357,181.539947509766
"2024-09-26",226.723037719727,2100.2099609375,69.8468170166016,27.5376243591309,186.665954589844
"2024-09-27",226.992095947266,2064.7099609375,70.2283401489258,27.6516895294189,180.219009399414
"2024-09-30",232.183853149414,2051.9599609375,70.2968215942383,27.509105682373,178.570007324219
"2024-10-01",225.417633056641,2066.1201171875,70.1500854492188,27.2524566650391,178.059997558594
"2024-10-02",225.985626220703,1970.71997070312,69.4653091430664,27.1954231262207,180.5
"2024-10-03",224.879501342773,1959.19995117188,68.985954284668,26.9387722015381,176.169998168945
"2024-10-04",226.005569458008,1960,68.6435699462891,27.1669063568115,180.020004272461
"2024-10-07",220.913467407227,1963.22998046875,67.5088119506836,27.7562522888184,177.320007324219
"2024-10-08",224.97917175293,2014.22998046875,67.6751174926758,27.7372398376465,175.759994506836
"2024-10-09",228.735961914062,2047.98999023438,68.0566253662109,28.6973037719727,173.990005493164
"2024-10-10",228.237716674805,2040.5,67.7435913085938,27.8893299102783,174.350006103516
"2024-10-11",226.7529296875,2091.15991210938,68.0566253662109,27.7182292938232,174.059997558594
"2024-10-14",230.489807128906,2079.9599609375,68.8098754882812,27.6421852111816,175.100006103516
"2024-10-15",233.030868530273,2033.61999511719,68.8098754882812,27.9843845367432,169.550003051758
"2024-10-16",230.968109130859,2046.46997070312,69.0348739624023,28.2030143737793,171.5
"2024-10-17",231.336822509766,2065.8701171875,68.3794555664062,27.8227920532227,171.199996948242
"2024-10-18",234.176834106445,2079.7900390625,68.9077072143555,27.775260925293,171.529998779297
"2024-10-21",235.651657104492,2100.580078125,67.9392395019531,27.4996013641357,169.169998168945
"2024-10-22",235.033828735352,2067.82006835938,67.9392395019531,27.4140510559082,169.929992675781
"2024-10-23",229.951690673828,2038.69995117188,66.5305709838867,27.4330635070801,171.330001831055
"2024-10-24",229.762359619141,2055.92993164062,65.8360137939453,27.2239379882812,170.429992675781
"2024-10-25",230.599411010742,2047.34997558594,65.4642715454102,27.0433368682861,172
"2024-10-28",232.582443237305,2056.09008789062,65.2197113037109,27.4330635070801,176.630004882812
"2024-10-29",232.851501464844,2026.56994628906,64.1338577270508,27.0528392791748,176.029998779297
"2024-10-30",229.294006347656,2020.71997070312,64.4860305786133,27.1098728179932,175.210006713867
"2024-10-31",225.118682861328,2037.18005371094,63.8892974853516,26.9007511138916,173.020004272461
"2024-11-01",222.129180908203,2054.89990234375,63.5958290100098,26.7011337280273,172.830001831055
"2024-11-04",221.232330322266,2063.69995117188,63.6936531066895,26.387451171875,172.699996948242
"2024-11-05",222.667297363281,2090.01000976562,63.9479942321777,26.6060771942139,174.729995727539
"2024-11-06",221.939849853516,2117.30004882812,62.314323425293,26.0072288513184,175.149993896484
"2024-11-07",226.683166503906,1774.05004882812,62.2751922607422,26.1022815704346,178.449996948242
"2024-11-08",226.413833618164,1872.01000976562,62.5295372009277,25.7933807373047,172.029998779297
"2024-11-11",223.690399169922,1961.16003417969,61.9817199707031,25.3300247192383,174.100006103516
"2024-11-12",223.690399169922,1977.39001464844,61.8251953125,25.2817611694336,174.990005493164
"2024-11-13",224.578247070312,1930.94995117188,61.6295471191406,25.7933807373047,172.350006103516
"2024-11-14",227.670791625977,1876.19995117188,61.1893348693848,25.117654800415,173.479995727539
"2024-11-15",224.458541870117,1880,60.3969573974609,23.9399642944336,172.839996337891
"2024-11-18",227.471267700195,1916.11999511719,60.5143508911133,23.9978828430176,174.779998779297
"2024-11-19",227.730651855469,1916.51000976562,61.2284698486328,24.2295608520508,175.389999389648
"2024-11-20",228.448913574219,1931.26000976562,61.6197700500488,24.0751094818115,172.910003662109
"2024-11-21",227.970077514648,1968.15002441406,62.3730125427246,24.2585182189941,173.380004882812
"2024-11-22",229.316818237305,2005,62.5295372009277,24.7604866027832,174.399993896484
"2024-11-25",232.309600830078,2099.94995117188,62.9795265197754,25.2624530792236,175.830001831055
"2024-11-26",234.494323730469,2110,63.1458320617676,24.8763256072998,172.520004272461
"2024-11-27",234.364639282227,2044.76000976562,63.0284423828125,24.9342441558838,169.720001220703
"2024-11-29",236.758865356445,1985.17004394531,63.161506652832,25.3010654449463,170.630004882812
"2024-12-02",239.013427734375,1952.43994140625,62.7376708984375,24.9245910644531,175.809997558594
"2024-12-03",242.066070556641,1929.48999023438,62.6095314025879,24.6736068725586,176
"2024-12-04",242.425201416016,1987.43005371094,61.3183059692383,24.3550510406494,174.779998779297
"2024-12-05",242.455123901367,1984.94995117188,62.0181312561035,24.8087539672852,174.399993896484
"2024-12-06",242.255599975586,1947.18005371094,61.6337203979492,24.8377113342285,175.949996948242
"2024-12-09",246.156204223633,1844.30004882812,61.7027168273926,25.194881439209,177.009994506836
"2024-12-10",247.173751831055,1879.18005371094,62.0082740783691,24.6832599639893,175.710006713867
"2024-12-11",245.896835327148,1897.86999511719,61.7421455383301,24.3550510406494,178.149993896484
"2024-12-12",247.363296508789,1870.77001953125,62.9249458312988,24.490198135376,176.899993896484
"2024-12-13",247.53288269043,1823.85998535156,62.2152633666992,24.6929149627686,175.860000610352
"2024-12-16",250.435882568359,1796.71997070312,61.653434753418,24.3743591308594,174.25
"2024-12-17",252.869995117188,1809.11999511719,62.4912528991699,25.5134372711182,173.279998779297
"2024-12-18",247.453079223633,1716.38000488281,61.9491310119629,24.9921627044678,173.619995117188
"2024-12-19",249.188888549805,1666,61.5548706054688,24.8763256072998,174.210006713867
"2024-12-20",253.877593994141,1720.35998535156,61.653434753418,25.4458656311035,178.169998168945
"2024-12-23",254.655715942383,1729.84997558594,61.4858741760254,25.7837257385254,180.449996948242
"2024-12-24",257.578674316406,1743.2900390625,61.939281463623,25.812686920166,181.429992675781
"2024-12-26",258.396667480469,1732.76000976562,61.6731491088867,25.6389293670654,197.360000610352
"2024-12-27",254.97492980957,1725.46997070312,61.5548706054688,25.6968479156494,199.520004272461
"2024-12-30",251.593078613281,1721.80004882812,61.1408882141113,25.5037841796875,195.660003662109
"2024-12-31",249.817367553711,1700.43994140625,61.3675880432129,25.6099700927734,194.610000610352
"2025-01-02",243.263198852539,1765,60.95361328125,25.6871967315674,193.119995117188
"2025-01-03",242.774368286133,1834.17004394531,60.8649024963379,25.6678886413574,195.25
"2025-01-06",244.410415649414,1799.42004394531,59.9383773803711,25.957483291626,190.389999389648
"2025-01-07",241.627136230469,1771.21997070312,59.967945098877,26.1891613006592,193.119995117188
"2025-01-08",242.115951538086,1739,60.8254776000977,25.9285259246826,192.550003051758
"2025-01-10",236.280044555664,1758.77001953125,60.1946487426758,25.7933807373047,183.470001220703
"2025-01-13",233.835922241211,1740,60.7663383483887,25.8706035614014,183.25
"2025-01-14",232.718612670898,1753.60998535156,61.1507453918457,25.4941310882568,185.410003662109
"2025-01-15",237.297561645508,1838.15002441406,60.8846130371094,25.310718536377,184.839996337891
"2025-01-16",227.710693359375,1837.18005371094,61.357738494873,25.5713558197021,181.479995727539
"2025-01-17",229.426559448242,1836,61.8111419677734,25.3879451751709,180.779998779297
"2025-01-21",222.104217529297,1834.51000976562,61.5252952575684,25.7161540985107,186.929992675781
"2025-01-22",223.291366577148,1818.48999023438,60.8944702148438,25.1080017089844,186.520004272461
"2025-01-23",223.121780395508,1828.72998046875,60.6480522155762,25.5230903625488,186.270004272461
"2025-01-24",222.243881225586,1843.44995117188,61.0324630737305,25.6015930175781,186.610000610352
"2025-01-27",229.306854248047,1846,62.9545135498047,26.3571796417236,186.5
"2025-01-28",237.686630249023,1895.53002929688,61.4661598205566,26.2492370605469,185.289993286133
"2025-01-29",238.783981323242,1889.76000976562,61.9294242858887,26.1216716766357,186.979995727539
"2025-01-30",237.01823425293,1947.31994628906,63.1319389343262,26.4062423706055,190.970001220703
"2025-01-31",235.432083129883,1922.18994140625,62.5701065063477,26.0235443115234,188.929992675781
"2025-02-03",227.461288452148,1908.90002441406,62.441967010498,25.7095336914062,183.649993896484
"2025-02-04",232.239776611328,1966.41003417969,61.7717132568359,25.3857116699219,187.559997558594
"2025-02-05",231.910583496094,1975.18994140625,62.2152633666992,25.9450416564941,195.350006103516
"2025-02-06",232.658767700195,2012.80004882812,62.4518241882324,25.3464603424072,190.5
"2025-02-07",227.082214355469,1996.65002441406,62.9249458312988,25.2581443786621,183.979995727539
"2025-02-10",227.351852416992,2042.21997070312,63.6247673034668,25.3857116699219,185.059997558594
"2025-02-11",232.315353393555,2035.18005371094,66.6310501098633,25.0520763397217,185.740005493164
"2025-02-12",236.559783935547,2016.72998046875,67.7251358032227,24.9931983947754,182.690002441406
"2025-02-13",241.213684082031,2066.14990234375,68.5038223266602,25.1600170135498,184.009994506836
"2025-02-14",244.279663085938,2109.98999023438,67.8828430175781,25.0520763397217,184.240005493164
"2025-02-18",244.149841308594,2098.75,68.0602722167969,25.0815143585205,184.070007324219
"2025-02-19",244.549301147461,2075.7900390625,69.0656433105469,25.4053363800049,180.100006103516
"2025-02-20",245.508056640625,2110.46997070312,69.0360794067383,25.4151496887207,180.679992675781
"2025-02-21",245.228424072266,2260,70.3272933959961,25.8076610565186,177.110000610352
"2025-02-24",246.776397705078,2223.35009765625,69.5781860351562,26.1511096954346,176.619995117188
"2025-02-25",246.716461181641,2168.60009765625,70.4652938842773,26.2394237518311,179.460006713867
"2025-02-26",240.045211791992,2197.63989257812,69.7851867675781,25.9254150390625,181.210006713867
"2025-02-27",236.989227294922,2129.80004882812,69.8541793823242,25.6114063262939,182.279998779297
"2025-02-28",241.52326965332,2121.8701171875,70.1893081665039,25.9352283477783,181.479995727539
